0	0	332.042	0.000216733	1.50019	0	0	0	331.192	0	1.49635	0
0	0	332.091	0.000242259	1.50219	0	0	0	331.143	0	1.4979	0
0	0	331.952	0.000173161	1.51022	0	0	0	331.282	0	1.50717	0
0	0	331.849	0.000120961	1.51745	0	0	0	331.385	0	1.51533	0
0	0	331.801	9.64787e-005	1.52383	0	0	0	331.434	0	1.52214	0
0	0	331.776	8.37194e-005	1.52416	0	0	0	331.458	0	1.5227	0
0	0	331.663	2.3585e-005	1.51906	0	0	0	331.572	0	1.51864	0
0	0	331.675	3.04341e-005	1.52692	0	0	0	331.559	0	1.52639	0
0	0	331.707	4.71228e-005	1.52553	0	0	0	331.528	0	1.5247	0
0	0	331.459	0	1.50288	0	0	0	331.775	-8.13712e-005	1.50431	0
0	0	331.3	0	1.48948	0	0	0	331.934	-0.00016035	1.49233	0
0	0	331.195	0	1.48109	0	0	0	332.04	-0.000211398	1.48487	0
0	0	331.226	0	1.46935	0	0	0	332.009	-0.000192904	1.47282	0
0	0	331.288	0	1.4629	0	0	0	331.947	-0.000160883	1.46581	0
0	0	331.318	0	1.46549	0	0	0	331.917	-0.000146775	1.46814	0
0	0	331.453	0	1.45179	0	0	0	331.782	-7.91875e-005	1.45324	0
0	0	331.425	0	1.44676	0	0	0	331.809	-9.15959e-005	1.44843	0
0	0	331.41	0	1.44081	0	0	0	331.824	-9.80015e-005	1.44261	0
0	0	331.525	0	1.42506	0	0	0	331.709	-4.27472e-005	1.42585	0
0	0	331.696	3.62887e-005	1.42691	0	0	0	331.538	0	1.42623	0
0	0	331.966	0.000164506	1.4437	0	0	0	331.269	0	1.44067	0
0	0	331.901	0.000131464	1.42972	0	0	0	331.333	0	1.42727	0
0	0	331.931	0.000138519	1.397	0	0	0	331.304	0	1.39436	0
0	0	332.152	0.000233827	1.39	0	0	0	331.083	0	1.38553	0
0	0	332.167	0.000234455	1.3726	0	0	0	331.068	0	1.36805	0
0	0	332.18	0.000233909	1.35525	0	0	0	331.055	0	1.35066	0
0	0	332.082	0.000194237	1.35918	0	0	0	331.153	0	1.35538	0
0	0	331.95	0.000140441	1.36473	0	0	0	331.284	0	1.36199	0
0	0	331.878	0.000106836	1.34614	0	0	0	331.357	0	1.34403	0
0	0	331.864	0.000101756	1.34905	0	0	0	331.37	0	1.34705	0
0	0	332.138	0.000216116	1.35372	0	0	0	331.096	0	1.34947	0
0	0	332.099	0.000200615	1.35554	0	0	0	331.135	0	1.35161	0
0	0	332.099	0.000197617	1.34647	0	0	0	331.136	0	1.34257	0
0	0	332.045	0.000174631	1.34237	0	0	0	331.189	0	1.33892	0
0	0	331.943	0.000130995	1.33137	0	0	0	331.291	0	1.32875	0
0	0	331.999	0.00015228	1.32716	0	0	0	331.236	0	1.3241	0
0	0	332.065	0.000180183	1.33255	0	0	0	331.169	0	1.32895	0
0	0	332.251	0.000255192	1.3345	0	0	0	330.984	0	1.32941	0
0	0	332.29	0.000272464	1.3375	0	0	0	330.944	0	1.33208	0
0	0	332.443	0.000328827	1.32746	0	0	0	330.792	0	1.32087	0
0	0	332.374	0.000300101	1.32445	0	0	0	330.861	0	1.31842	0
0	0	332.307	0.000274425	1.32596	0	0	0	330.927	0	1.32045	0
0	0	332.276	0.000258665	1.31748	0	0	0	330.959	0	1.31226	0
0	0	332.289	0.000267953	1.32785	0	0	0	330.946	0	1.32248	0
0	0	332.336	0.00029119	1.33862	0	0	0	330.899	0	1.33284	0
0	0	332.328	0.000284008	1.32906	0	0	0	330.906	0	1.32337	0
0	0	332.329	0.000286421	1.33419	0	0	0	330.906	0	1.32848	0
0	0	332.299	0.000282064	1.35229	0	0	0	330.935	0	1.34674	0
0	0	332.316	0.00029201	1.35937	0	0	0	330.919	0	1.35365	0
0	0	332.26	0.000265359	1.35128	0	0	0	330.975	0	1.34605	0
0	0	332.261	0.000267119	1.35384	0	0	0	330.973	0	1.3486	0
0	0	332.198	0.000240319	1.35246	0	0	0	331.037	0	1.34773	0
0	0	332.249	0.000263995	1.35844	0	0	0	330.985	0	1.35327	0
0	0	332.249	0.000267896	1.36875	0	0	0	330.985	0	1.36354	0
0	0	332.24	0.00027155	1.38798	0	0	0	330.994	0	1.38278	0
0	0	332.138	0.000229022	1.39439	0	0	0	331.097	0	1.39002	0
0	0	332.109	0.00021532	1.39014	0	0	0	331.125	0	1.38602	0
0	0	332.082	0.000206223	1.3994	0	0	0	331.152	0	1.39548	0
0	0	332.384	0.000343352	1.40695	0	0	0	330.85	0	1.40046	0
0	0	332.428	0.00036577	1.41275	0	0	0	330.807	0	1.40586	0
0	0	332.251	0.000286513	1.41349	0	0	0	330.984	0	1.4081	0
0	0	332.128	0.00022876	1.40683	0	0	0	331.107	0	1.40251	0
0	0	332.14	0.000232631	1.40241	0	0	0	331.095	0	1.398	0
0	0	332.243	0.000279296	1.40394	0	0	0	330.991	0	1.39865	0
0	0	332.37	0.000337378	1.40797	0	0	0	330.865	0	1.40159	0
0	0	332.213	0.000264377	1.40063	0	0	0	331.022	0	1.3956	0
0	0	332.213	0.000265965	1.40476	0	0	0	331.022	0	1.39972	0
0	0	332.107	0.000219993	1.40864	0	0	0	331.128	0	1.40448	0
0	0	332.075	0.000205899	1.40989	0	0	0	331.16	0	1.40601	0
0	0	331.945	0.000149451	1.4193	0	0	0	331.29	0	1.4165	0
0	0	331.771	7.15994e-005	1.4359	0	0	0	331.464	0	1.43457	0
0	0	331.732	5.40778e-005	1.44298	0	0	0	331.502	0	1.44198	0
0	0	331.607	0	1.43317	0	0	0	331.628	-5.1181e-006	1.43326	0
0	0	331.665	2.18846e-005	1.43384	0	0	0	331.57	0	1.43343	0
0	0	331.558	0	1.45786	0	0	0	331.677	-2.88784e-005	1.45838	0
0	0	331.591	0	1.46526	0	0	0	331.644	-1.31832e-005	1.4655	0
0	0	331.555	0	1.46918	0	0	0	331.679	-3.07969e-005	1.46973	0
0	0	331.643	1.25387e-005	1.48445	0	0	0	331.592	0	1.48422	0
0	0	331.607	0	1.48952	0	0	0	331.627	-5.17687e-006	1.48961	0
0	0	331.777	8.02275e-005	1.48927	0	0	0	331.457	0	1.48783	0
0	0	331.861	0.000125761	1.50871	0	0	0	331.373	0	1.50649	0
0	0	331.934	0.000166109	1.52245	0	0	0	331.301	0	1.51955	0
0	0	331.942	0.000171368	1.52522	0	0	0	331.292	0	1.52223	0
0	0	332.034	0.000217983	1.51972	0	0	0	331.201	0	1.5159	0
0	0	332.091	0.000244721	1.50979	0	0	0	331.143	0	1.50548	0
0	0	332.16	0.000275036	1.49572	0	0	0	331.074	0	1.49083	0
0	0	332.121	0.000249579	1.47946	0	0	0	331.114	0	1.47498	0
0	0	332.186	0.000283686	1.48405	0	0	0	331.048	0	1.47896	0
0	0	332.251	0.000312783	1.47683	0	0	0	330.984	0	1.4712	0
0	0	332.206	0.000283661	1.45898	0	0	0	331.028	0	1.45381	0
0	0	332.272	0.000315879	1.46035	0	0	0	330.963	0	1.4546	0
0	0	332.277	0.000321946	1.46901	0	0	0	330.958	0	1.46318	0
0	0	332.259	0.000312578	1.46655	0	0	0	330.975	0	1.46088	0
0	0	332.35	0.000356415	1.46667	0	0	0	330.885	0	1.46021	0
0	0	332.453	0.00040513	1.46443	0	0	0	330.782	0	1.45706	0
0	0	332.515	0.000435177	1.46433	0	0	0	330.719	0	1.45642	0
0	0	332.617	0.000488078	1.47016	0	0	0	330.617	0	1.46132	0
0	0	332.635	0.000492243	1.46311	0	0	0	330.599	0	1.45415	0
0	0	332.828	0.000584414	1.46286	0	0	0	330.407	0	1.45222	0
0	0	333.011	0.00066199	1.45184	0	0	0	330.224	0	1.43969	0
0	0	333.083	0.000693578	1.44935	0	0	0	330.152	0	1.43659	0
0	0	333.159	0.000745526	1.46543	0	0	0	330.075	0	1.45187	0
0	0	333.168	0.00076087	1.47595	0	0	0	330.066	0	1.4622	0
0	0	333.224	0.000782148	1.47054	0	0	0	330.01	0	1.45636	0
0	0	333.252	0.000791895	1.46719	0	0	0	329.983	0	1.4528	0
0	0	333.218	0.000772557	1.46423	0	0	0	330.016	0	1.45016	0
0	0	333.23	0.000775767	1.4619	0	0	0	330.004	0	1.44775	0
0	0	333.089	0.000697159	1.45008	0	0	0	330.145	0	1.43727	0
0	0	333.236	0.000756786	1.44121	0	0	0	329.998	0	1.4272	0
0	0	333.252	0.000770422	1.44698	0	0	0	329.982	0	1.43278	0
0	0	333.209	0.000777545	1.47311	0	0	0	330.026	0	1.45903	0
0	0	333.205	0.000785595	1.48257	0	0	0	330.03	0	1.46844	0
0	0	333.239	0.000822808	1.50124	0	0	0	329.995	0	1.48662	0
0	0	333.221	0.000828495	1.51476	0	0	0	330.013	0	1.50017	0
0	0	333.307	0.000887698	1.52789	0	0	0	329.927	0	1.5124	0
0	0	333.298	0.00089508	1.53865	0	0	0	329.937	0	1.52314	0
0	0	333.084	0.000788432	1.54461	0	0	0	330.15	0	1.53101	0
0	0	332.982	0.000736223	1.54688	0	0	0	330.252	0	1.5342	0
0	0	333.028	0.00078145	1.56767	0	0	0	330.206	0	1.55439	0
0	0	333.081	0.000807349	1.56458	0	0	0	330.153	0	1.55083	0
0	0	333.079	0.000800943	1.55951	0	0	0	330.155	0	1.54582	0
0	0	332.966	0.000747547	1.56784	0	0	0	330.268	0	1.55513	0
0	0	333.034	0.000773864	1.55716	0	0	0	330.201	0	1.54391	0
0	0	333.049	0.000774148	1.54929	0	0	0	330.186	0	1.53597	0
0	0	333.098	0.000807062	1.55536	0	0	0	330.136	0	1.54153	0
0	0	333.128	0.00082403	1.55628	0	0	0	330.107	0	1.54217	0
0	0	333.175	0.00083626	1.54415	0	0	0	330.06	0	1.52971	0
0	0	333.131	0.000794817	1.52674	0	0	0	330.103	0	1.51286	0
0	0	333.072	0.000765769	1.52831	0	0	0	330.162	0	1.51496	0
0	0	333.057	0.000759274	1.52975	0	0	0	330.177	0	1.51652	0
0	0	333.166	0.000810745	1.52468	0	0	0	330.068	0	1.5105	0
0	0	333.121	0.00078873	1.52629	0	0	0	330.114	0	1.51251	0
0	0	333.152	0.000810604	1.53134	0	0	0	330.082	0	1.51723	0
0	0	332.99	0.000722983	1.52872	0	0	0	330.245	0	1.51612	0
0	0	332.77	0.000596183	1.51371	0	0	0	330.464	0	1.50322	0
0	0	332.635	0.000522406	1.50765	0	0	0	330.6	0	1.49842	0
0	0	332.461	0.000429955	1.50132	0	0	0	330.773	0	1.4937	0
0	0	332.159	0.000276925	1.50247	0	0	0	331.075	0	1.49757	0
0	0	332.087	0.000235168	1.48682	0	0	0	331.147	0	1.48262	0
0	0	332.011	0.000196555	1.48454	0	0	0	331.224	0	1.48102	0
0	0	331.985	0.000184689	1.48924	0	0	0	331.25	0	1.48594	0
0	0	331.885	0.000134391	1.48942	0	0	0	331.35	0	1.48702	0
0	0	331.865	0.000122547	1.47801	0	0	0	331.37	0	1.47581	0
0	0	331.748	6.38155e-005	1.47077	0	0	0	331.487	0	1.46962	0
0	0	331.854	0.000115418	1.46681	0	0	0	331.38	0	1.46472	0
0	0	331.941	0.000156084	1.4578	0	0	0	331.293	0	1.45495	0
0	0	332.158	0.000253109	1.43793	0	0	0	331.077	0	1.43325	0
0	0	332.256	0.000296209	1.43193	0	0	0	330.979	0	1.42643	0
0	0	332.363	0.000343553	1.42712	0	0	0	330.871	0	1.42071	0
0	0	332.381	0.000349019	1.4215	0	0	0	330.853	0	1.41497	0
0	0	332.475	0.000389754	1.41816	0	0	0	330.76	0	1.41084	0
0	0	332.681	0.000473497	1.40442	0	0	0	330.554	0	1.39544	0
0	0	332.697	0.000471368	1.39039	0	0	0	330.537	0	1.38136	0
0	0	332.724	0.000478124	1.3832	0	0	0	330.51	0	1.37399	0
0	0	332.841	0.000528678	1.38396	0	0	0	330.394	0	1.37378	0
0	0	332.835	0.000527752	1.38603	0	0	0	330.399	0	1.37588	0
0	0	332.764	0.000489024	1.37436	0	0	0	330.47	0	1.36488	0
0	0	332.817	0.000496868	1.35467	0	0	0	330.417	0	1.3449	0
0	0	332.621	0.000413864	1.35126	0	0	0	330.614	0	1.34311	0
0	0	332.596	0.000404626	1.35281	0	0	0	330.638	0	1.34485	0
0	0	332.557	0.000385853	1.3482	0	0	0	330.678	0	1.34058	0
0	0	332.476	0.000347709	1.3388	0	0	0	330.759	0	1.33189	0
0	0	332.447	0.000334786	1.33621	0	0	0	330.788	0	1.32954	0
0	0	332.45	0.000333501	1.33088	0	0	0	330.784	0	1.32421	0
0	0	332.416	0.000312175	1.31509	0	0	0	330.819	0	1.30877	0
0	0	332.453	0.000319453	1.30027	0	0	0	330.781	0	1.29373	0
0	0	332.4	0.000294735	1.29034	0	0	0	330.834	0	1.28426	0
0	0	332.297	0.000259778	1.2998	0	0	0	330.938	0	1.29448	0
0	0	332.485	0.000333181	1.30341	0	0	0	330.75	0	1.29661	0
0	0	332.411	0.000302805	1.29865	0	0	0	330.823	0	1.29245	0
0	0	332.659	0.000403238	1.30906	0	0	0	330.575	0	1.30086	0
0	0	332.779	0.000458671	1.32255	0	0	0	330.455	0	1.31331	0
0	0	332.846	0.000482115	1.31871	0	0	0	330.388	0	1.30897	0
0	0	332.902	0.000504478	1.31948	0	0	0	330.332	0	1.30929	0
0	0	332.953	0.000525837	1.32129	0	0	0	330.281	0	1.31069	0
0	0	333.041	0.000565713	1.32778	0	0	0	330.193	0	1.31643	0
0	0	333.087	0.000590888	1.33591	0	0	0	330.147	0	1.32412	0
0	0	332.997	0.000562754	1.34517	0	0	0	330.237	0	1.33403	0
0	0	332.832	0.000501529	1.35286	0	0	0	330.402	0	1.34298	0
0	0	332.753	0.000461224	1.34135	0	0	0	330.481	0	1.33219	0
0	0	332.847	0.000503697	1.34765	0	0	0	330.388	0	1.33769	0
0	0	332.825	0.000494523	1.34713	0	0	0	330.409	0	1.33735	0
0	0	332.902	0.000520979	1.34102	0	0	0	330.332	0	1.33067	0
0	0	332.77	0.000478472	1.35611	0	0	0	330.464	0	1.34671	0
0	0	332.849	0.000524541	1.37421	0	0	0	330.386	0	1.36405	0
0	0	332.854	0.000527538	1.37528	0	0	0	330.381	0	1.36506	0
0	0	333.034	0.000606176	1.37796	0	0	0	330.2	0	1.36624	0
0	0	333.084	0.000627403	1.37809	0	0	0	330.151	0	1.36595	0
0	0	333.054	0.000621868	1.38614	0	0	0	330.181	0	1.37419	0
0	0	333.122	0.000657126	1.39263	0	0	0	330.113	0	1.38005	0
0	0	333.207	0.000696763	1.39538	0	0	0	330.028	0	1.38207	0
0	0	333.161	0.000678011	1.39665	0	0	0	330.074	0	1.3837	0
0	0	333.162	0.000677601	1.39575	0	0	0	330.072	0	1.38281	0
0	0	333.127	0.000670506	1.40432	0	0	0	330.108	0	1.39159	0
0	0	333.032	0.0006276	1.40317	0	0	0	330.203	0	1.39125	0
0	0	332.885	0.000562689	1.40294	0	0	0	330.35	0	1.39225	0
0	0	332.978	0.000612946	1.41382	0	0	0	330.257	0	1.40226	0
0	0	333.108	0.000682139	1.42557	0	0	0	330.127	0	1.41281	0
0	0	333.296	0.000787448	1.4437	0	0	0	329.938	0	1.42916	0
0	0	333.354	0.000818081	1.44709	0	0	0	329.88	0	1.43201	0
0	0	333.132	0.000735148	1.46778	0	0	0	330.102	0	1.45443	0
0	0	333.021	0.000695732	1.48281	0	0	0	330.213	0	1.47031	0
0	0	333.004	0.000693753	1.49007	0	0	0	330.231	0	1.47766	0
0	0	332.976	0.000683151	1.49338	0	0	0	330.258	0	1.48119	0
0	0	332.849	0.000627066	1.50256	0	0	0	330.386	0	1.49144	0
0	0	332.812	0.000616004	1.51155	0	0	0	330.422	0	1.50069	0
0	0	332.771	0.000604849	1.52439	0	0	0	330.464	0	1.51382	0
0	0	332.676	0.000562318	1.53366	0	0	0	330.558	0	1.5239	0
0	0	332.467	0.00044925	1.52913	0	0	0	330.767	0	1.52131	0
0	0	332.441	0.000431979	1.5234	0	0	0	330.794	0	1.51586	0
0	0	332.382	0.000404869	1.53049	0	0	0	330.853	0	1.52346	0
0	0	332.306	0.000373716	1.54858	0	0	0	330.928	0	1.54216	0
0	0	332.157	0.000293983	1.55058	0	0	0	331.077	0	1.54554	0
0	0	332.237	0.000334281	1.54413	0	0	0	330.998	0	1.53837	0
0	0	332.139	0.000286461	1.55749	0	0	0	331.096	0	1.5526	0
0	0	332.135	0.000291773	1.57784	0	0	0	331.1	0	1.57292	0
0	0	332.15	0.000301706	1.58083	0	0	0	331.084	0	1.57575	0
0	0	332.23	0.000343761	1.57418	0	0	0	331.004	0	1.56837	0
0	0	332.254	0.000353233	1.5651	0	0	0	330.98	0	1.5591	0
0	0	332.415	0.000441186	1.56435	0	0	0	330.82	0	1.55684	0
0	0	332.422	0.000448936	1.57047	0	0	0	330.812	0	1.56286	0
0	0	332.461	0.000476457	1.58036	0	0	0	330.773	0	1.57233	0
0	0	332.492	0.000495025	1.58265	0	0	0	330.743	0	1.57432	0
0	0	332.453	0.000471329	1.57933	0	0	0	330.781	0	1.57139	0
0	0	332.588	0.000545872	1.57766	0	0	0	330.646	0	1.56845	0
0	0	332.81	0.000673397	1.58209	0	0	0	330.425	0	1.57075	0
0	0	333.1	0.000842996	1.58881	0	0	0	330.135	0	1.57467	0
0	0	333.253	0.000926279	1.58646	0	0	0	329.982	0	1.57089	0
0	0	333.232	0.00091571	1.58722	0	0	0	330.002	0	1.57183	0
0	0	333.373	0.00101038	1.59973	0	0	0	329.862	0	1.58288	0
0	0	333.556	0.00113614	1.61527	0	0	0	329.679	0	1.5965	0
0	0	333.634	0.00117429	1.61019	0	0	0	329.6	0	1.59073	0
0	0	333.636	0.00115853	1.59873	0	0	0	329.599	0	1.57938	0
0	0	333.672	0.0011666	1.59026	0	0	0	329.562	0	1.57067	0
0	0	333.75	0.0012178	1.59498	0	0	0	329.484	0	1.57459	0
0	0	333.838	0.00125792	1.58927	0	0	0	329.397	0	1.56813	0
0	0	333.72	0.00118422	1.58394	0	0	0	329.514	0	1.56398	0
0	0	333.714	0.0011714	1.57777	0	0	0	329.521	0	1.55795	0
0	0	333.66	0.00113937	1.57632	0	0	0	329.575	0	1.55703	0
0	0	333.708	0.00116075	1.5726	0	0	0	329.526	0	1.55289	0
0	0	333.739	0.00118028	1.57455	0	0	0	329.496	0	1.55454	0
0	0	333.864	0.00123492	1.56572	0	0	0	329.371	0	1.54465	0
0	0	333.902	0.0012462	1.55974	0	0	0	329.332	0	1.53839	0
0	0	333.929	0.00126524	1.56247	0	0	0	329.305	0	1.54084	0
0	0	333.955	0.00128673	1.56699	0	0	0	329.279	0	1.54505	0
0	0	334.027	0.00134204	1.57662	0	0	0	329.207	0	1.55387	0
0	0	334.108	0.00138606	1.5765	0	0	0	329.127	0	1.55299	0
0	0	334.086	0.00137091	1.57468	0	0	0	329.149	0	1.55141	0
0	0	334.141	0.00137309	1.55885	0	0	0	329.093	0	1.53531	0
0	0	334.351	0.00148894	1.56058	0	0	0	328.883	0	1.53506	0
0	0	334.343	0.00148907	1.56309	0	0	0	328.892	0	1.53761	0
0	0	334.191	0.00143473	1.57821	0	0	0	329.044	0	1.5539	0
0	0	334.017	0.00134229	1.57996	0	0	0	329.217	0	1.55725	0
0	0	334.057	0.00137311	1.58518	0	0	0	329.178	0	1.56203	0
0	0	333.929	0.00128514	1.57473	0	0	0	329.305	0	1.55293	0
0	0	333.748	0.00118832	1.57638	0	0	0	329.486	0	1.55624	0
0	0	333.635	0.00111723	1.57034	0	0	0	329.6	0	1.55135	0
0	0	333.716	0.00116033	1.56958	0	0	0	329.519	0	1.54984	0
0	0	333.775	0.00118069	1.56148	0	0	0	329.459	0	1.54129	0
0	0	333.863	0.00123297	1.56473	0	0	0	329.372	0	1.54368	0
0	0	333.676	0.00113377	1.56641	0	0	0	329.559	0	1.54709	0
0	0	333.599	0.00108658	1.56229	0	0	0	329.635	0	1.54373	0
0	0	333.583	0.00108624	1.5683	0	0	0	329.651	0	1.54982	0
0	0	333.796	0.0011817	1.55487	0	0	0	329.438	0	1.53457	0
0	0	333.764	0.0011267	1.52945	0	0	0	329.471	0	1.50978	0
0	0	333.793	0.0011159	1.51207	0	0	0	329.442	0	1.49236	0
0	0	333.791	0.00110595	1.50591	0	0	0	329.443	0	1.4863	0
0	0	333.704	0.0010639	1.50727	0	0	0	329.531	0	1.48842	0
0	0	333.806	0.00110808	1.50213	0	0	0	329.428	0	1.48243	0
0	0	333.764	0.00108213	1.49898	0	0	0	329.471	0	1.4797	0
0	0	333.762	0.00105903	1.48361	0	0	0	329.473	0	1.46455	0
0	0	333.62	0.000961098	1.46167	0	0	0	329.614	0	1.44412	0
0	0	333.574	0.000910934	1.43954	0	0	0	329.66	0	1.42265	0
0	0	333.548	0.000893001	1.43494	0	0	0	329.687	0	1.41833	0
0	0	333.606	0.000903825	1.42265	0	0	0	329.629	0	1.4057	0
0	0	333.619	0.000902437	1.41701	0	0	0	329.616	0	1.40001	0
0	0	333.669	0.000912752	1.40755	0	0	0	329.565	0	1.39024	0
0	0	333.711	0.000918975	1.39852	0	0	0	329.524	0	1.38097	0
0	0	333.819	0.00093074	1.37273	0	0	0	329.415	0	1.35462	0
0	0	333.883	0.000937488	1.35852	0	0	0	329.352	0	1.34009	0
0	0	334.105	0.00102946	1.35946	0	0	0	329.13	0	1.33921	0
0	0	334.115	0.00105134	1.37098	0	0	0	329.119	0	1.35048	0
0	0	334.197	0.00108372	1.36998	0	0	0	329.037	0	1.34883	0
0	0	334.356	0.00114677	1.3685	0	0	0	328.879	0	1.34608	0
0	0	334.385	0.00113091	1.35181	0	0	0	328.849	0	1.32943	0
0	0	334.363	0.00111245	1.34603	0	0	0	328.871	0	1.32392	0
0	0	334.425	0.00111251	1.33145	0	0	0	328.809	0	1.30909	0
0	0	334.419	0.00110212	1.32673	0	0	0	328.816	0	1.3045	0
0	0	334.085	0.000964778	1.32123	0	0	0	329.149	0	1.30171	0
0	0	334.12	0.000984414	1.32535	0	0	0	329.114	0	1.30549	0
0	0	334.043	0.000930236	1.30832	0	0	0	329.191	0	1.28932	0
0	0	333.813	0.000849429	1.31324	0	0	0	329.421	0	1.29596	0
0	0	333.754	0.000826064	1.3126	0	0	0	329.48	0	1.29579	0
0	0	333.76	0.000834311	1.31732	0	0	0	329.475	0	1.30041	0
0	0	333.898	0.000882945	1.31416	0	0	0	329.337	0	1.29621	0
0	0	333.955	0.000905703	1.31469	0	0	0	329.279	0	1.29628	0
0	0	334.049	0.000922543	1.30129	0	0	0	329.185	0	1.28234	0
0	0	334.083	0.000937445	1.30282	0	0	0	329.151	0	1.28358	0
0	0	334.292	0.00100961	1.29902	0	0	0	328.942	0	1.27823	0
0	0	334.453	0.00106742	1.29784	0	0	0	328.781	0	1.27583	0
0	0	334.549	0.00109061	1.29068	0	0	0	328.686	0	1.26806	0
0	0	334.617	0.00110691	1.28558	0	0	0	328.617	0	1.26253	0
0	0	334.55	0.00107677	1.28207	0	0	0	328.684	0	1.25959	0
0	0	334.552	0.00106788	1.27646	0	0	0	328.683	0	1.25407	0
0	0	334.682	0.00107593	1.25432	0	0	0	328.553	0	1.23135	0
0	0	334.678	0.00105838	1.24471	0	0	0	328.556	0	1.22194	0
0	0	334.527	0.00100352	1.24248	0	0	0	328.707	0	1.22086	0
0	0	334.435	0.00095942	1.23429	0	0	0	328.799	0	1.21349	0
0	0	334.382	0.000933021	1.22867	0	0	0	328.853	0	1.20835	0
0	0	334.371	0.000929	1.22833	0	0	0	328.863	0	1.2081	0
0	0	334.305	0.000892901	1.21882	0	0	0	328.93	0	1.19922	0
0	0	334.217	0.000851315	1.20959	0	0	0	329.017	0	1.19077	0
0	0	334.054	0.000786679	1.20062	0	0	0	329.181	0	1.1831	0
0	0	334.027	0.000770215	1.1944	0	0	0	329.207	0	1.17717	0
0	0	333.885	0.000719148	1.18924	0	0	0	329.349	0	1.17308	0
0	0	333.84	0.00069923	1.18436	0	0	0	329.395	0	1.16859	0
0	0	333.822	0.000698649	1.18864	0	0	0	329.413	0	1.17294	0
0	0	333.834	0.000698676	1.18553	0	0	0	329.401	0	1.16979	0
0	0	334.073	0.00077183	1.18451	0	0	0	329.161	0	1.16709	0
0	0	333.906	0.000719389	1.18415	0	0	0	329.329	0	1.16792	0
0	0	333.843	0.000693327	1.17857	0	0	0	329.392	0	1.16285	0
0	0	333.904	0.000713323	1.17968	0	0	0	329.331	0	1.16353	0
0	0	334.026	0.000754284	1.18222	0	0	0	329.208	0	1.16517	0
0	0	334.031	0.000765017	1.18939	0	0	0	329.203	0	1.1722	0
0	0	334.102	0.00078758	1.18982	0	0	0	329.133	0	1.17212	0
0	0	334.19	0.000818371	1.19224	0	0	0	329.045	0	1.17388	0
0	0	334.154	0.000807104	1.19228	0	0	0	329.081	0	1.17418	0
0	0	334.227	0.000831935	1.19348	0	0	0	329.007	0	1.17484	0
0	0	334.237	0.000816975	1.18064	0	0	0	328.998	0	1.16213	0
0	0	334.119	0.000781464	1.18125	0	0	0	329.116	0	1.16357	0
0	0	334.137	0.000785349	1.17984	0	0	0	329.097	0	1.16205	0
0	0	334.046	0.000762539	1.18395	0	0	0	329.189	0	1.16673	0
0	0	334.005	0.000751602	1.18537	0	0	0	329.23	0	1.16842	0
0	0	334.083	0.000779351	1.188	0	0	0	329.151	0	1.17046	0
0	0	334.014	0.000762192	1.19141	0	0	0	329.221	0	1.17431	0
0	0	334.116	0.000793347	1.19073	0	0	0	329.118	0	1.17292	0
0	0	334.226	0.00082256	1.18697	0	0	0	329.008	0	1.16844	0
0	0	334.2	0.000816159	1.18817	0	0	0	329.034	0	1.1698	0
0	0	334.159	0.000806843	1.19092	0	0	0	329.076	0	1.1728	0
0	0	334.367	0.000877067	1.1945	0	0	0	328.868	0	1.17485	0
0	0	334.524	0.000937547	1.2016	0	0	0	328.71	0	1.18072	0
0	0	334.71	0.00100007	1.20382	0	0	0	328.524	0	1.18157	0
0	0	334.769	0.00102022	1.20458	0	0	0	328.465	0	1.18189	0
0	0	334.83	0.00104544	1.20812	0	0	0	328.405	0	1.18494	0
0	0	334.955	0.0010833	1.20692	0	0	0	328.279	0	1.18287	0
0	0	335.221	0.00117054	1.20831	0	0	0	328.013	0	1.18233	0
0	0	335.234	0.00119084	1.21664	0	0	0	328.001	0	1.19039	0
0	0	335.387	0.00124168	1.21745	0	0	0	327.848	0	1.19009	0
0	0	335.505	0.00129276	1.22367	0	0	0	327.73	0	1.19532	0
0	0	335.676	0.00133582	1.21792	0	0	0	327.558	0	1.18847	0
0	0	335.709	0.00136329	1.22555	0	0	0	327.526	0	1.19568	0
0	0	335.716	0.00137026	1.22766	0	0	0	327.519	0	1.19768	0
0	0	335.792	0.00137933	1.22067	0	0	0	327.442	0	1.19032	0
0	0	335.943	0.00144333	1.22732	0	0	0	327.292	0	1.19571	0
0	0	335.955	0.00146215	1.23352	0	0	0	327.279	0	1.20166	0
0	0	335.999	0.00148364	1.23649	0	0	0	327.235	0	1.20424	0
0	0	336.135	0.00155468	1.24711	0	0	0	327.1	0	1.21359	0
0	0	336.21	0.0016028	1.2561	0	0	0	327.024	0	1.22178	0
0	0	336.077	0.00157381	1.26257	0	0	0	327.157	0	1.22906	0
0	0	335.974	0.00155248	1.2684	0	0	0	327.26	0	1.23551	0
0	0	335.956	0.00156832	1.27741	0	0	0	327.278	0	1.24442	0
0	0	336	0.00158783	1.27903	0	0	0	327.234	0	1.24566	0
0	0	335.935	0.00157242	1.28213	0	0	0	327.299	0	1.24917	0
0	0	335.813	0.00152873	1.28205	0	0	0	327.422	0	1.25002	0
0	0	335.953	0.00158448	1.28439	0	0	0	327.281	0	1.25124	0
0	0	335.905	0.00158425	1.2913	0	0	0	327.329	0	1.25834	0
0	0	335.914	0.0015848	1.29018	0	0	0	327.32	0	1.25717	0
