3.69227	5.09965	662.905	-6.89139	-11.1722	2.10305
3.43334	5.913	662.564	-7.22547	-12.9026	1.98724
0.91036	6.74627	662.882	-7.45474	-14.8865	1.81024
-0.46737	6.64463	663.231	-7.54143	-15.7619	1.73836
-2.59896	6.05675	664.247	-7.73021	-18.1688	1.52566
-3.94164	6.46211	663.139	-7.85832	-20.0042	1.3583
-5.29372	5.91089	664.392	-7.98148	-22.2906	1.17338
-6.74566	5.73002	661.606	-8.04045	-23.9866	1.02952
-6.6436	5.51418	661.379	-8.1113	-25.9502	0.95694
-7.37655	4.83895	658.952	-7.91078	-27.4482	0.922401
-7.90688	4.40398	658.844	-7.83972	-28.2397	0.908619
-9.66617	4.6064	658.77	-7.70501	-29.4993	0.879906
-9.72278	5.20912	657.655	-7.53793	-31.2821	0.819186
-9.13757	5.56932	658.289	-7.37464	-32.6793	0.780504
-8.06694	5.08958	656.637	-7.22689	-33.8119	0.793448
-8.89603	5.1253	657.538	-7.11523	-34.8175	0.833892
-8.63294	4.89916	657.65	-7.02195	-35.4072	0.861117
-10.4558	4.47945	658.738	-6.93392	-36.0646	0.972028
-11.1901	5.18625	658.414	-6.80883	-36.997	1.15003
-12.7203	5.53542	656.013	-6.67545	-37.7425	1.40505
-15.6178	5.71119	653.487	-6.52069	-38.5476	1.68746
-16.797	5.51879	648.947	-6.29835	-39.5923	2.05137
-18.1008	5.92274	647.947	-6.25683	-40.3361	2.25698
-21.1194	6.04332	648.904	-6.17627	-41.1206	2.42035
-22.9921	5.61204	650.939	-6.16597	-41.9935	2.55371
-25.0402	5.65734	651.482	-6.11841	-42.6324	2.64636
-27.5086	6.78037	650.755	-6.04212	-43.8879	2.78334
-29.6043	6.38039	649.875	-5.87092	-45.1273	2.8802
-31.876	6.94499	647.994	-5.83991	-46.2153	2.94066
-34.5761	6.30458	646.865	-5.77068	-47.1448	2.97918
-37.3098	6.86235	644.622	-5.71338	-48.0456	2.95058
-38.7202	6.80427	646.782	-5.71587	-48.6024	2.92719
-40.77	7.20313	648.894	-5.71359	-49.4293	2.80265
-42.8418	7.16866	647.388	-5.68261	-50.099	2.67598
-44.3424	6.60981	647.01	-5.63895	-50.8999	2.47163
-45.1961	5.9165	646.493	-5.55001	-51.7812	2.19612
-46.1525	5.8293	645.574	-5.57779	-52.3249	1.9881
-48.3202	6.42869	645.83	-5.63454	-53.0466	1.71064
-49.7217	6.23848	646.64	-5.67307	-53.4258	1.57743
-51.2702	6.97898	647.717	-5.71317	-53.8782	1.37327
-52.7267	7.94727	646.971	-5.78594	-54.4241	1.14024
-54.359	8.28491	646.709	-5.88401	-54.9604	0.756729
-54.7606	8.28967	646.975	-5.97	-55.2203	0.447516
-55.7046	8.61139	647.175	-6.02273	-55.5602	-0.00821697
-56.5681	8.57287	645.72	-6.13508	-55.6194	-0.282223
-56.999	8.46679	645.593	-6.19095	-55.7031	-0.4775
-57.224	8.7974	646.644	-6.33763	-55.8852	-0.769638
-58.2004	8.35668	646.65	-6.53856	-56.0775	-1.26025
-58.9465	8.73413	645.073	-6.73122	-56.2609	-1.61501
-59.053	7.39922	644.788	-6.88907	-56.3776	-1.90355
-60.6619	7.35207	645.658	-7.04708	-56.4174	-2.15044
-60.0132	7.90392	645.947	-7.19183	-56.3875	-2.33752
-59.5905	8.04844	646.318	-7.46643	-56.3269	-2.54609
-59.8733	8.14882	645.194	-7.73208	-56.0688	-2.65226
-60.552	9.17745	645.373	-7.94404	-55.9584	-2.73505
-59.5464	10.1239	646.954	-8.3079	-55.8021	-2.77918
-60.0997	9.99739	648.409	-8.57639	-55.486	-2.78036
-59.2802	10.1122	648.608	-8.91894	-55.1573	-2.76247
-59.5826	11.2651	649.127	-9.24447	-54.7341	-2.66822
-58.3327	11.1168	648.648	-9.44072	-54.478	-2.6002
-57.313	12.1491	648.622	-9.75974	-54.0055	-2.48235
-58.0814	12.4234	648.728	-10.1477	-53.4044	-2.24042
-56.5381	13.0854	650.284	-10.5615	-52.7433	-2.01137
-54.9297	13.9094	650.503	-10.9279	-52.0231	-1.79149
-53.1736	13.9202	650.542	-11.2738	-51.4664	-1.65595
-52.3427	14.0715	651.27	-11.5645	-50.8798	-1.46988
-51.7913	14.5014	651.08	-11.915	-50.204	-1.31649
-50.6926	14.0328	652.787	-12.1612	-49.603	-1.16138
-50.7123	14.4427	653.118	-12.4495	-48.8652	-0.978078
-48.5197	14.0973	653.589	-12.9008	-47.7908	-0.726529
-45.5365	12.9714	654.166	-13.2731	-46.8042	-0.498598
-43.6831	14.3707	654.526	-13.6434	-45.7843	-0.339311
-41.9306	13.4958	655.408	-13.9407	-44.8922	-0.268942
-39.7246	13.7535	655.919	-14.3102	-43.9431	-0.139173
-38.966	13.2363	655.514	-14.5487	-43.1512	0.00678377
-34.7884	13.7865	657.146	-14.9762	-41.831	0.16757
-32.2185	12.8599	658.654	-15.3289	-40.5581	0.302112
-31.4641	13.6646	658.57	-15.6472	-39.5753	0.397661
-29.2329	13.3287	659.272	-16.0107	-38.2571	0.578139
-28.1915	13.5842	660.462	-16.2429	-37.3956	0.650316
-25.186	14.468	661.748	-16.589	-36.1045	0.714769
-24.6962	14.2557	661.826	-16.8017	-35.4327	0.798713
-20.5113	13.225	661.478	-17.2433	-33.7452	0.951507
-18.3619	15.2686	662.071	-17.7424	-31.9696	1.07438
-16.6419	15.7288	664.739	-18.1179	-31.006	1.14828
-15.3711	15.7444	665.317	-18.3857	-30.129	1.1884
-11.9248	16.5519	668.874	-18.9545	-28.273	1.18277
-8.1067	17.9916	671.711	-19.5841	-25.9024	1.1352
-2.70193	19.0067	671.587	-20.3719	-22.5308	1.04026
3.22603	19.2363	671.425	-21.0495	-18.7275	0.903083
6.82301	20.0637	669.892	-21.6319	-14.9555	0.808374
12.7704	19.8449	667.57	-22.1838	-10.8103	0.747325
17.4529	19.9747	669.661	-22.5899	-7.29304	0.720972
18.7224	20.6489	671.357	-22.8027	-5.22295	0.714458
19.7978	21.0282	674.462	-22.9377	-2.54904	0.725597
21.8079	20.2519	675.262	-22.9269	-0.414033	0.806114
23.7528	19.4001	676.077	-22.7249	2.76744	0.964854
24.1422	18.0131	673.646	-22.2984	5.30227	1.0967
25.6279	16.4504	674.963	-21.7998	7.63354	1.19312
26.0738	15.3806	678.066	-21.3146	10.0016	1.27518
27.2154	13.1835	679.993	-20.6111	12.8598	1.3308
28.3099	12.3407	681.176	-20.132	14.4064	1.33793
28.9529	13.3047	682.124	-19.4333	16.7607	1.36033
30.8048	12.432	686.696	-18.529	19.5015	1.31191
32.6787	11.3535	686.466	-17.6629	22.0483	1.24499
33.979	9.20479	687.795	-16.671	24.6118	1.17038
34.9946	8.87437	688.613	-16.1891	25.8201	1.12043
35.7755	7.6012	686.84	-15.0652	28.6014	0.996851
38.088	6.74907	688.842	-14.1867	30.692	0.868872
38.1136	5.92326	690.56	-13.197	32.8484	0.714281
39.0132	4.48044	691.796	-12.2634	34.8243	0.603038
40.1813	3.18293	693.654	-11.1959	37.0153	0.408874
39.3565	3.39383	694.008	-10.516	38.3223	0.266777
40.1115	2.66226	693.636	-9.96811	39.2922	0.161341
40.5458	1.26091	693.124	-9.13187	40.7381	-0.0633925
39.9993	0.0169098	692.564	-8.27783	42.2319	-0.271119
40.9602	-0.510235	691.798	-7.27256	43.8256	-0.498955
42.1472	-2.01655	692.857	-6.20621	45.4081	-0.782644
41.8625	-0.801652	693.754	-5.37794	46.6656	-1.05684
43.1474	-1.11375	693.69	-4.53456	47.6844	-1.2944
42.2335	-1.89011	692.949	-3.90194	48.4402	-1.47214
41.9075	-2.98046	692.278	-3.25104	49.0325	-1.68143
42.053	-3.56216	691.548	-2.77263	49.4546	-1.85571
42.7592	-3.87893	688.204	-2.10541	49.8641	-2.08693
43.124	-4.09512	685.456	-1.321	50.3793	-2.37698
43.6769	-4.60353	683.192	-0.732885	50.7817	-2.64715
43.2907	-4.79862	681.98	-0.273917	51.0371	-2.85466
44.1633	-5.02262	682.327	-0.00980524	51.1572	-2.98256
44.4383	-6.04224	682.267	0.374896	51.3721	-3.15303
45.2855	-4.16075	682.208	0.767364	51.6132	-3.37125
46.7289	-4.37969	680.709	1.24548	51.7348	-3.54642
48.8663	-5.16122	679.664	1.68889	51.7328	-3.69105
49.8699	-4.34106	679.069	2.17272	51.8342	-3.80517
51.8568	-3.57329	677.718	2.57382	51.7717	-3.91152
53.8724	-4.18551	677.212	2.93665	51.6848	-3.92321
53.8915	-3.20616	675.542	3.14028	51.6139	-3.88748
54.1994	-5.01336	672.352	3.57583	51.3064	-3.69581
55.714	-4.24068	670.699	3.95307	51.105	-3.50457
56.8246	-4.37322	670.704	4.46431	50.9116	-3.23809
57.2317	-4.17096	670.261	4.88428	50.5846	-2.9305
57.5322	-5.07335	671.281	5.27861	50.2876	-2.57572
56.0795	-4.79538	673.341	5.71619	49.9245	-2.24707
56.7459	-5.81014	677.031	6.21641	49.5675	-1.90144
54.8955	-6.31999	681.753	6.79161	48.916	-1.42317
54.3887	-7.07509	685.292	7.26893	48.4088	-1.05861
52.6955	-7.37789	687.29	7.87999	47.541	-0.565906
50.5243	-7.85097	689.491	8.59378	46.2352	0.0235072
48.3365	-7.96921	690.501	9.0947	45.2818	0.346533
46.7832	-8.80808	693.928	9.7397	43.8641	0.737304
41.7175	-9.69647	695.587	10.6136	41.7706	1.22878
40.5845	-9.92524	696.332	11.255	40.1373	1.51345
38.6915	-10.3195	697.103	11.6862	38.8904	1.71847
34.9899	-12.7525	696.581	12.6687	36.0695	2.1102
32.205	-14.6915	696.449	13.3544	33.9635	2.31002
30.4347	-16.3877	694.568	14.0048	31.8927	2.32003
29.1518	-18.974	693.589	14.4747	30.0971	2.25186
28.9136	-20.0424	690.617	14.8221	28.757	2.07904
26.7856	-20.8931	685.995	15.1492	27.1915	1.79921
25.4339	-20.5225	682.816	15.3617	26.0123	1.46557
25.8009	-21.3177	678.414	15.6006	24.6821	1.0703
24.8647	-22.0082	677.583	15.7384	23.3511	0.601745
24.179	-20.7937	675.07	15.7399	22.0466	0.113616
23.6592	-21.0598	672.964	15.6998	20.8369	-0.287303
22.9446	-20.0251	670.041	15.5704	19.5234	-0.702945
22.6693	-20.1565	669.196	15.4264	18.0323	-1.03184
21.2826	-19.3541	668.939	15.1793	16.2765	-1.397
19.7947	-19.403	668.747	14.8342	14.1397	-1.70796
18.8577	-18.6704	667.087	14.3953	11.9876	-1.9666
17.7467	-17.7119	667.936	13.9347	9.9336	-2.12734
16.0871	-16.0983	668.008	13.4956	8.18067	-2.20965
15.5439	-14.4662	668.06	13.0198	6.57244	-2.27481
13.2553	-13.9297	667.34	12.3828	4.60678	-2.26786
12.2882	-11.9655	668.273	11.488	2.11745	-2.20985
9.95422	-10.408	668.462	10.7133	-0.081483	-2.08609
7.43215	-7.72717	668.921	9.86996	-2.36724	-1.97146
6.07016	-7.13266	668.492	9.35518	-3.87234	-1.81574
2.18693	-5.34533	666.817	8.34718	-6.77334	-1.50813
-0.826491	-5.41777	667.806	7.68658	-8.78729	-1.29921
-2.69396	-5.42178	668.877	7.2109	-10.3579	-1.11432
-5.94574	-5.38251	670.906	6.40202	-12.8517	-0.862361
-9.46852	-3.72028	670.787	5.24083	-16.6002	-0.493807
-11.1361	-3.91578	670.443	4.46085	-19.0525	-0.270487
-13.3269	-3.45421	671.527	3.76877	-21.3081	-0.101748
-13.8693	-3.12894	671.582	3.33348	-22.5357	-0.0663932
-17.2498	-2.2503	670.844	2.32852	-25.326	0.0635454
-17.977	-1.27506	668.572	1.80227	-26.7983	0.0988934
-20.015	-1.89406	665.709	1.01573	-28.9197	0.087276
-20.5237	-1.90775	664.264	0.321829	-30.4801	0.00103949
-20.4731	-2.41125	663.061	-0.182595	-31.6902	-0.0660664
-19.7838	-1.97093	663.303	-0.658832	-32.7741	-0.217126
-19.6029	-1.53139	662.39	-0.828088	-33.1979	-0.288583
-18.4623	-1.41017	663.24	-1.16918	-33.9673	-0.43689
-17.8005	-1.5732	662.994	-1.42287	-34.4208	-0.527544
-18.0921	-1.91431	662.583	-1.79716	-35.0105	-0.625766
-16.5727	-2.19979	662.183	-2.17999	-35.4574	-0.653146
-16.3087	-2.61933	661.882	-2.5933	-35.8816	-0.656345
-16.1109	-2.19608	662.311	-2.95772	-36.2907	-0.65222
-15.4757	-1.17489	661.43	-3.3117	-36.6267	-0.657053
-14.7656	-1.43796	661.955	-3.53325	-36.9431	-0.61142
-14.9366	-0.604304	661.073	-3.80069	-37.2519	-0.561749
-14.7846	0.736501	658.962	-4.13877	-37.5975	-0.431992
-16.3227	2.45391	659.021	-4.65616	-38.143	-0.267841
-16.8844	3.5359	657.946	-5.02825	-38.5074	-0.10701
-18.1032	3.57011	659.075	-5.40011	-39.1163	0.156347
-18.9243	4.96633	659.052	-5.71973	-39.4451	0.314582
-19.2527	5.39929	660.903	-5.94312	-39.728	0.422803
-20.0923	6.77475	662.066	-6.35832	-40.2115	0.562257
-21.249	8.01423	661.942	-6.85038	-40.6991	0.766078
-22.2327	7.33472	660.13	-7.31045	-41.2091	1.0134
-22.1074	7.62305	658.262	-7.75128	-41.5175	1.22828
-22.4487	8.42412	658.687	-8.09049	-41.7579	1.37338
-23.0394	9.15387	659.156	-8.39413	-41.9723	1.45319
-24.288	10.6046	658.336	-8.84937	-42.2197	1.56806
-24.2887	11.6918	658.471	-9.32495	-42.5507	1.62329
-24.8468	12.0415	657.927	-9.8709	-42.8108	1.6471
-25.1925	12.0701	658.282	-10.4023	-43.0804	1.63877
-25.2648	13.0793	657.718	-11.0368	-43.407	1.52046
-26.0365	12.9061	659.755	-11.4207	-43.5145	1.39123
-26.3466	12.4326	659.795	-11.826	-43.7117	1.23962
-26.9745	12.2713	659.4	-12.2851	-43.8914	1.06534
-28.1577	13.0105	659.48	-12.5002	-43.9491	0.987738
-28.3102	12.2658	659.066	-13.0248	-44.0436	0.810002
-28.2652	12.4345	660.451	-13.4981	-44.0835	0.624211
-27.4681	12.9788	660.126	-13.968	-44.0118	0.405362
-28.4754	13.4772	659.797	-14.1991	-43.9697	0.331962
-28.6028	13.6377	658.741	-14.5024	-43.8801	0.183603
-29.1439	13.4557	658.668	-14.848	-43.7632	-0.0141062
-28.4542	13.6052	658.271	-15.3151	-43.589	-0.181834
-28.5689	14.8082	658.206	-15.5671	-43.4551	-0.362239
-29.0679	15.9777	658.07	-16.0258	-43.3824	-0.573592
-28.4235	16.1858	660.791	-16.506	-43.2521	-0.763586
-28.3601	16.7879	662.437	-16.9985	-43.1433	-0.894458
-28.9609	17.7249	660.635	-17.3245	-42.9091	-0.951377
-28.5461	17.7394	660.493	-17.5925	-42.725	-1.01236
-28.3563	18.1465	660.566	-17.9597	-42.312	-1.03642
-28.7001	18.2798	659.237	-18.3053	-41.9407	-1.0714
-26.9771	18.4041	660.349	-18.5763	-41.4695	-1.07465
-26.4096	19.0946	658.687	-18.8144	-41.1131	-1.1024
-27.4045	19.9557	656.807	-19.0511	-40.8331	-1.11424
-27.087	19.8539	656.278	-19.1972	-40.5999	-1.11234
-26.8153	20.1959	658.082	-19.4725	-40.187	-1.06806
-26.3058	20.2036	658.595	-19.6762	-39.8874	-1.01907
-25.7413	20.1775	660.565	-19.9067	-39.2902	-0.97888
-25.3519	21.1738	660.328	-20.1962	-38.9167	-0.945481
-24.9574	20.9077	659.546	-20.3895	-38.3667	-0.84011
-24.0742	20.9232	659.607	-20.5333	-37.8362	-0.793946
-22.4883	21.038	660.951	-20.7026	-37.2317	-0.73905
-21.3216	21.0512	663.335	-20.8777	-36.4806	-0.614289
-20.8503	20.8628	663.676	-21.078	-35.6954	-0.472306
-19.3741	22.1336	662.525	-21.3275	-34.8984	-0.322955
-18.3284	22.429	661.401	-21.4629	-34.1345	-0.237026
-17.2807	22.7168	663.169	-21.6425	-33.5495	-0.208185
-16.9191	23.0191	663.471	-21.6825	-33.2203	-0.203458
-15.9344	23.2195	662.733	-21.7717	-32.5904	-0.151361
-15.3696	22.9049	662.913	-21.8548	-32.1064	-0.106877
-13.3106	22.8622	663.205	-21.9905	-31.2132	-0.059827
-11.3768	22.1384	664.933	-22.1104	-30.252	-0.00585633
-8.90914	22.2306	666.398	-22.2275	-29.2254	0.00777014
-5.4263	22.2664	668.589	-22.4137	-27.76	0.0441256
-3.65637	22.6824	669.935	-22.538	-26.475	0.027102
-0.368927	22.3976	668.574	-22.801	-24.548	0.0740181
0.977512	21.9793	668.823	-22.921	-23.4261	0.0977253
3.58411	21.8901	670.528	-23.0503	-21.3916	0.0904923
5.78288	22.574	667.849	-23.1576	-19.5757	0.134313
8.69479	22.5594	666.943	-23.2558	-17.885	0.214697
9.77756	22.1248	666.185	-23.238	-16.928	0.242101
11.3231	22.5024	666.84	-23.2851	-15.7536	0.27077
11.6689	23.3132	666.815	-23.2651	-14.5861	0.338911
12.8849	23.3953	670.563	-23.2566	-13.0352	0.363053
12.8325	23.41	671.306	-23.1325	-11.9314	0.39063
14.1456	22.1759	673.111	-22.9096	-10.309	0.467785
14.8165	20.5084	676.537	-22.5812	-8.85107	0.513919
15.8617	20.2448	675.472	-22.3463	-7.77784	0.5752
16.3654	19.772	675.419	-22.1305	-6.98456	0.605756
19.293	20.1885	675.546	-21.7117	-5.58805	0.646598
19.6376	19.3815	676.179	-21.5255	-4.99968	0.696077
21.7779	19.2461	679.007	-20.9294	-3.55616	0.668188
22.3767	18.0871	679.158	-20.3543	-2.44657	0.684335
23.4843	17.6614	678.706	-19.5748	-1.20905	0.64869
25.5654	15.8173	677.415	-18.751	-0.0315306	0.630217
24.5325	13.8701	676.91	-17.8504	1.14207	0.589245
25.0688	14.1915	678.176	-17.4564	1.69177	0.533899
24.2566	13.1322	678.977	-16.5372	2.66377	0.503417
24.1353	13.3473	680.579	-15.7542	3.44922	0.44052
24.4056	11.5509	679.701	-14.63	4.36236	0.425862
23.3765	12.2563	680.343	-13.3227	5.54388	0.290213
22.8208	10.453	681.102	-12.4669	6.29461	0.17191
23.7448	8.40999	680.919	-11.2506	7.29778	0.0269171
24.1185	8.54119	680.059	-10.2345	8.13994	-0.151435
23.411	7.90691	681.32	-9.18879	8.98957	-0.354312
25.7736	6.32324	681.237	-7.81348	10.0833	-0.637238
25.5574	5.17833	683.536	-6.47394	11.1815	-0.885979
27.318	2.91494	682.253	-5.09647	12.2962	-1.18031
28.3612	0.791436	681.631	-4.03415	13.1315	-1.35763
28.5955	-0.903702	681.323	-3.10423	13.7202	-1.55159
28.6257	-1.44934	681.132	-2.12667	14.4092	-1.76082
29.2301	-2.97239	679.589	-0.852583	15.2422	-2.02959
28.2821	-2.78347	678.236	0.366	16.0736	-2.32556
29.678	-2.66703	678.604	1.61788	16.9206	-2.64889
28.9837	-3.90454	680.067	2.80405	17.5921	-2.88909
28.6233	-4.76608	680.093	3.75602	18.0742	-3.02927
28.2596	-5.59316	680.656	4.34794	18.3585	-3.06127
28.2354	-6.66356	681.529	5.38574	18.7343	-3.16273
28.9206	-7.08802	682.122	6.10061	19.0035	-3.22774
28.0663	-7.38805	681.252	7.26702	19.3781	-3.28462
28.9371	-7.6746	680.75	8.92652	19.8719	-3.33622
29.3644	-7.28774	681.059	10.619	20.0774	-3.32364
30.2432	-8.57242	679.831	11.6469	20.2021	-3.27211
29.5	-8.80499	679.388	12.3994	20.2504	-3.2026
28.5574	-10.0698	679.294	13.6885	20.305	-3.07743
28.1033	-10.5222	678.958	14.232	20.2768	-3.01191
27.589	-11.8086	680.943	15.6093	20.2837	-2.86106
27.3353	-13.0231	680.66	16.6106	20.2186	-2.74222
28.3943	-15.6712	679.291	17.7017	20.0516	-2.55622
28.3674	-16.9008	678.405	18.3814	19.9231	-2.44078
28.4518	-16.471	676.368	19.4339	19.7261	-2.27954
27.7612	-16.6229	676.721	19.8628	19.5895	-2.21342
28.4183	-16.7106	677.458	20.7429	19.3097	-2.10639
28.6936	-18.1617	676.589	21.4072	18.9686	-1.99453
30.3112	-18.4104	675.053	22.2654	18.4339	-1.92969
30.55	-19.5928	673.121	22.9431	17.9196	-1.88712
30.52	-20.5271	671.659	23.4764	17.319	-1.77887
29.4703	-21.0859	672.101	23.7265	17.0963	-1.74775
29.0297	-21.5418	672.988	24.2012	16.5931	-1.69401
30.4384	-22.1172	673.399	24.6296	16.0518	-1.64083
29.5264	-22.5025	671.606	25.2592	15.1506	-1.59421
29.914	-23.1867	673.857	25.805	14.14	-1.52509
29.5943	-23.776	673.808	26.1232	13.4793	-1.43722
29.6521	-23.2334	673.905	26.348	12.6377	-1.41212
29.7297	-23.0999	673.235	26.5339	12.1037	-1.37394
29.0481	-23.3033	673.191	26.6853	11.3754	-1.34448
28.5419	-23.5733	672.826	26.7463	10.8168	-1.30703
27.5591	-24.3211	672.566	26.8191	9.87118	-1.22797
27.0733	-24.2255	671.578	26.8469	9.22254	-1.16211
26.2366	-24.683	671.356	26.8831	7.90874	-1.042
24.4899	-23.6735	670.186	26.7359	6.68611	-0.959414
24.7097	-24.1624	668.663	26.5709	5.4847	-0.858337
24.1388	-24.3408	669.817	26.3811	4.78682	-0.798878
23.5196	-24.5093	666.652	25.943	3.22844	-0.672296
22.1315	-24.759	664.611	25.5097	1.81615	-0.590354
21.0115	-22.7399	665.427	24.9895	0.495601	-0.549558
20.0926	-22.0836	667.216	24.515	-0.927604	-0.500029
19.048	-20.7493	668.859	23.9067	-2.44539	-0.481196
17.2437	-20.5543	669.728	23.1841	-4.01902	-0.366142
15.675	-19.3682	671.632	22.4146	-5.58646	-0.360685
15.0326	-18.3167	673.168	21.7902	-6.91354	-0.30714
13.674	-17.126	673.597	21.2244	-8.02164	-0.240004
12.8263	-16.0756	674.658	20.2904	-9.88616	-0.202878
10.007	-13.9837	672.402	18.9583	-12.3415	-0.172251
9.07719	-13.4074	671.228	18.0053	-14.037	-0.122964
7.81441	-12.4627	669.495	17.2273	-15.3018	-0.125826
6.12858	-10.9174	666.762	16.0244	-17.2667	-0.118608
4.67476	-10.0668	665.947	15.1608	-18.6492	-0.113817
2.6705	-8.11984	665.262	13.7735	-20.7317	-0.109432
-0.778538	-6.73282	667.143	11.8568	-23.6338	-0.147477
-2.83848	-5.256	668.419	10.574	-25.4991	-0.209643
-4.72005	-5.11	669.375	9.57355	-27.025	-0.287467
-5.341	-4.74704	668.697	8.89616	-28.0301	-0.334858
-6.81748	-5.07378	667.925	7.78976	-29.5834	-0.462701
-8.15108	-4.01193	666.163	6.78002	-31.0362	-0.608027
-8.31533	-3.14192	663.2	5.50386	-32.8847	-0.801387
-8.36877	-2.03053	663.456	4.86533	-33.7943	-0.909096
-8.89814	-2.39726	664.094	4.23965	-34.5716	-1.02932
-8.91621	-1.26106	662.861	3.83496	-35.0387	-1.11433
-8.789	-1.21164	662.425	3.27506	-35.6625	-1.22376
-9.49281	-0.339297	661.566	2.91306	-36.0015	-1.28325
-8.79603	-0.646863	662.91	2.41081	-36.5041	-1.31236
-7.59587	-0.0648605	663.041	2.03058	-36.8595	-1.34713
-7.2705	0.0532216	664.626	1.52466	-37.36	-1.37658
-7.78795	0.669509	664.223	0.740471	-38.0724	-1.40892
-6.58464	1.0233	664.508	0.166206	-38.7011	-1.3282
-6.93684	2.05157	664.065	-0.410784	-39.1172	-1.27659
-7.91257	2.05348	661.489	-0.923358	-39.4665	-1.20101
-8.77199	1.63419	661.717	-1.26608	-39.7518	-1.0753
-9.18438	1.52537	660.744	-1.51165	-39.9681	-0.946124
-10.0909	1.83893	658.767	-1.90964	-40.2476	-0.76231
-11.3996	2.76878	652.257	-2.25897	-40.3549	-0.523331
-11.0555	1.82351	642.053	-2.63719	-40.3371	-0.126504
-12.691	1.64026	630.215	-3.05313	-40.1677	0.252899
-12.5775	1.3196	617.842	-3.41776	-39.8239	0.517529
-11.185	2.52101	605.491	-3.90685	-39.5192	0.910791
-10.3436	4.09166	596.339	-4.29548	-39.2408	1.25969
-9.94755	6.40469	576.308	-4.99037	-38.3962	1.88639
-9.45163	7.73277	558.912	-5.45638	-37.6625	2.31693
-8.97906	8.41108	540.066	-5.90039	-36.7709	2.72107
-8.11019	8.41824	527.065	-6.18519	-36.0564	2.94761
-7.52025	8.98312	507.921	-6.64923	-34.9564	3.20485
-6.42223	9.4214	496.862	-6.94546	-34.2447	3.29712
-4.71887	9.92678	482.231	-7.3833	-33.2605	3.35082
-2.28398	10.8382	467.391	-7.76627	-32.2911	3.35469
0.515316	11.6839	448.069	-8.144	-31.1182	3.35274
1.78727	11.4099	440.124	-8.32319	-30.4977	3.3463
3.28577	11.4051	426.329	-8.51129	-29.453	3.30079
4.72769	12.117	417.634	-8.63644	-28.7797	3.22083
6.72018	12.6084	406.07	-8.79027	-27.8091	3.08659
8.3275	12.5567	400.363	-8.8815	-27.2856	2.98099
9.28219	13.0475	392.164	-8.92367	-26.534	2.80651
10.7706	12.538	388.796	-8.95249	-26.1134	2.67764
11.8903	11.9022	383.742	-8.87258	-25.4716	2.49755
12.9452	11.1494	382.41	-8.79812	-25.0593	2.40911
13.273	10.1633	378.938	-8.61314	-24.5718	2.32822
14.3043	9.30225	379.943	-8.37513	-24.1274	2.28124
14.7477	9.05378	382.219	-8.02917	-23.7062	2.26087
15.3969	9.39597	384.376	-7.69559	-23.4014	2.25542
14.9885	9.81347	388.837	-7.25077	-23.2429	2.2736
14.8563	10.1044	391.637	-6.90461	-23.1238	2.28837
14.6742	9.3798	394.709	-6.45451	-23.1268	2.29711
14.2802	8.97692	396.84	-6.12667	-23.0875	2.29233
13.5234	8.6921	403.582	-5.54093	-23.1749	2.28213
12.3381	7.6469	414.848	-4.78001	-23.3171	2.28225
13.0333	7.3926	421.587	-4.40754	-23.4402	2.23327
13.0634	7.0241	433.569	-3.78207	-23.6495	2.20217
13.2341	7.22673	441.846	-3.39457	-23.7778	2.14613
14.9058	6.89216	457.248	-2.69252	-23.7897	2.05567
16.3568	6.57496	468.574	-2.18461	-23.5433	1.91829
18.5547	4.93148	485.494	-1.18578	-22.7044	1.66174
21.7658	2.74791	501.635	0.181634	-21.3779	1.29233
27.3529	-0.810269	525.702	2.47109	-18.9207	0.705315
29.4252	-3.54329	542.049	4.73412	-16.5739	0.225476
31.1683	-6.08712	550.699	6.17687	-15.1724	-0.0155041
33.6252	-9.10163	562.303	8.15752	-13.5379	-0.314948
34.9044	-11.0504	571.41	9.6128	-12.3782	-0.444069
37.5082	-13.6495	584.361	11.9401	-10.6126	-0.603711
40.2826	-17.1201	603.784	14.9369	-8.4737	-0.786274
41.5917	-19.6654	615.441	17.0926	-7.07218	-0.823964
44.1981	-22.9365	630.007	19.7578	-5.46448	-0.7137
44.4409	-25.5943	641.28	21.7608	-4.38356	-0.558501
44.6159	-27.4722	649.926	23.204	-3.63325	-0.40495
44.1249	-30.4253	661.612	25.3102	-2.62969	-0.0893106
43.3928	-32.2706	668.339	26.682	-1.98708	0.196718
41.624	-34.3134	675.44	28.4918	-1.0244	0.729532
40.7546	-36.17	677.958	29.5638	-0.437558	1.16343
39.1462	-36.9768	680.569	31.2165	0.595325	1.94097
37.2559	-37.2447	678.144	32.0926	1.31441	2.48693
35.2357	-37.2144	676.011	32.8169	2.0642	2.95964
34.4244	-36.6763	674.672	33.3831	2.71942	3.28987
33.2041	-36.0273	674.141	33.6529	3.09859	3.47721
31.2296	-35.9169	672.484	34.0555	3.7827	3.62708
29.9424	-35.7178	672.454	34.4045	4.39392	3.64971
27.9177	-35.7938	672.499	34.7875	5.12376	3.55014
24.8656	-35.7907	674.256	34.9838	5.80618	3.28384
23.818	-35.9003	674.51	35.1268	6.3492	2.85373
23.0549	-35.9087	674.89	35.1938	6.80237	2.50942
23.008	-36.0937	675.009	35.179	7.55516	1.78209
22.3763	-35.1248	674.252	35.12	8.33756	0.905535
