-49.6123	-16.5735	287.616	-0.699825	-24.2051	-2.05709
-49.9618	-16.7942	290.958	-0.677993	-24.3116	-2.0735
-49.7735	-16.9513	293.788	-0.657814	-24.5312	-2.16584
-50.1337	-17.2328	295.321	-0.640521	-24.6678	-2.20389
-50.7789	-16.8226	299.276	-0.560696	-24.9465	-2.25349
-51.4329	-17.1703	301.715	-0.473287	-25.1531	-2.29699
-51.6675	-18.1137	301.928	-0.347439	-25.3198	-2.37932
-50.8972	-20.4575	305.831	-0.165799	-25.613	-2.47524
-50.6351	-21.8249	309.924	-0.0464318	-25.9143	-2.52937
-49.6344	-22.1926	313.175	-0.0074683	-26.1535	-2.54217
-49.1694	-21.8281	316.749	0.0726582	-26.3511	-2.56058
-49.2506	-22.3738	319.587	0.116209	-26.6353	-2.59442
-48.9154	-22.9028	321.024	0.14182	-26.7476	-2.57687
-48.3497	-22.5917	323.374	0.148833	-26.8919	-2.56194
-47.8692	-20.6872	328.902	0.159206	-27.0409	-2.45545
-47.0789	-21.1834	330.975	0.14022	-27.0768	-2.38314
-47.6648	-19.6368	330.459	0.218685	-27.0256	-2.25767
-47.6536	-17.4825	328.128	0.354008	-26.9296	-2.19826
-47.9177	-16.1701	327.617	0.509538	-26.8566	-2.14197
-47.6554	-16.25	328.432	0.690646	-26.6895	-2.09031
-48.2535	-15.6431	330.741	0.913404	-26.7373	-2.1656
-48.6834	-16.2037	330.335	1.01335	-26.7518	-2.28022
-48.9057	-16.8867	330.657	1.08979	-26.7522	-2.38888
-49.5542	-17.1956	331.307	1.21934	-26.7151	-2.49565
-49.1681	-17.6585	332.929	1.33314	-26.6376	-2.6459
-49.2143	-18.0973	335.726	1.4205	-26.6137	-2.76069
-48.1045	-18.7357	335.457	1.52311	-26.6081	-2.93776
-47.3543	-19.8321	340.123	1.59716	-26.652	-3.151
-46.1573	-19.6896	344.573	1.67134	-26.7033	-3.23174
-45.7088	-20.4281	352.177	1.77956	-26.8048	-3.32153
-45.9983	-20.9246	357.222	1.85063	-26.9238	-3.4374
-45.5325	-21.3467	359.462	1.91722	-26.9559	-3.52488
-44.8951	-22.1674	364.418	2.10164	-27.034	-3.58959
-46.3001	-22.9221	367.122	2.27661	-26.9351	-3.58878
-46.9698	-23.5341	367.059	2.45945	-26.8206	-3.60941
-47.0464	-23.5939	366.574	2.60988	-26.6454	-3.59799
-46.1534	-23.609	366.991	2.75502	-26.3735	-3.58183
-45.2061	-23.0504	367.266	2.91831	-26.0224	-3.52812
-43.4398	-22.186	367.941	3.03419	-25.6812	-3.51309
-41.7197	-22.3034	370.077	3.12337	-25.3133	-3.54624
-41.1099	-21.6644	370.019	3.18884	-24.9907	-3.59785
-40.8375	-20.7538	371.881	3.25491	-24.6395	-3.55797
-40.2069	-20.8618	374.129	3.39321	-24.3003	-3.6439
-40.1115	-19.9134	374.016	3.43621	-24.0196	-3.71812
-40.0844	-19.7791	374.586	3.5064	-23.725	-3.84398
-39.5305	-20.0749	375.296	3.6183	-23.3988	-3.92616
-38.3145	-20.5807	377.45	3.85163	-22.8047	-4.03567
-37.6659	-22.6524	377.424	4.07301	-22.3737	-4.18653
-37.0787	-22.6093	378.404	4.22433	-22.0956	-4.29875
-36.4351	-22.4977	381.077	4.46378	-21.6394	-4.47426
-35.7805	-22.1507	384.074	4.67713	-21.2924	-4.49593
-34.9606	-22.7288	388.433	4.9177	-20.8713	-4.59673
-33.1296	-22.9898	389.67	5.07127	-20.5212	-4.7265
-32.6818	-23.113	391.423	5.1796	-20.2131	-4.82309
-32.3615	-23.4947	392.222	5.32004	-19.9155	-4.93252
-32.312	-24.1682	395.568	5.38946	-19.7205	-5.00901
-31.249	-24.6996	396.718	5.48908	-19.4989	-5.13531
-30.1663	-24.9343	397.741	5.60207	-19.2153	-5.23983
-30.0715	-25.644	398.632	5.70377	-18.9267	-5.40731
-29.6658	-26.2774	401.996	5.82707	-18.6027	-5.47772
-28.8846	-26.7401	405.546	5.94467	-18.3483	-5.57752
-28.7413	-25.6983	409.33	6.07836	-18.0804	-5.63539
-28.1099	-25.8348	411.585	6.26519	-17.7834	-5.72568
-27.5616	-25.8252	414.293	6.35913	-17.5916	-5.76395
-27.3534	-27.1259	420.454	6.6172	-17.2127	-5.83372
-26.3819	-28.1832	424.672	6.91116	-16.7934	-5.96072
-25.2988	-28.0113	427.794	7.08236	-16.4856	-6.05154
-24.2536	-28.3665	431.941	7.32851	-16.1288	-6.11143
-22.0197	-28.9718	436.357	7.61665	-15.6742	-6.22132
-19.7675	-29.4749	439.993	7.94832	-15.1812	-6.26383
-17.8252	-29.2137	441.864	8.16334	-14.7462	-6.30687
-16.3699	-29.6071	444.734	8.3858	-14.2908	-6.36097
-15.1197	-30.2635	447.978	8.63609	-13.7093	-6.2576
-13.317	-29.9752	449.502	8.93283	-13.0445	-6.13883
-13.6593	-29.8902	448.198	9.07174	-12.6294	-6.08904
-13.1865	-29.7434	446.617	9.18015	-12.288	-6.05721
-12.3721	-29.5571	447.242	9.40673	-11.7913	-5.9469
-12.1216	-29.2001	449.543	9.61016	-11.5098	-5.82224
-11.8804	-29.5716	451.9	9.86512	-11.1025	-5.686
-10.632	-28.4456	458.739	10.2072	-10.735	-5.56587
-9.51321	-28.0618	460.742	10.5102	-10.4733	-5.56316
-8.50262	-27.7718	465.175	10.9413	-10.2301	-5.58221
-8.10657	-27.6435	468.829	11.2648	-10.146	-5.61317
-7.15857	-27.597	473.803	11.6637	-10.0031	-5.62899
-5.36727	-28.5952	478.373	11.9685	-9.96248	-5.69753
-5.08875	-29.466	480.254	12.2441	-9.94545	-5.79587
-4.46536	-29.7712	482.936	12.4678	-9.92805	-5.8522
-3.96828	-30.0558	488.358	12.8208	-9.81024	-5.88566
-3.27189	-30.352	491.638	13.0595	-9.69755	-5.86455
-2.20858	-30.6799	498.44	13.4822	-9.4261	-5.80989
-0.821888	-30.4576	502.927	13.9265	-9.09908	-5.74893
-0.239359	-30.471	505.766	14.194	-8.85612	-5.69319
0.483685	-30.4164	508.806	14.5718	-8.48758	-5.69599
0.746809	-30.3112	513.176	14.7913	-8.15921	-5.5799
1.44747	-30.903	515.071	14.9835	-7.78038	-5.57114
1.46629	-31.854	516.014	15.1109	-7.57469	-5.57724
2.17662	-32.4749	516.731	15.2424	-7.17689	-5.64114
2.53833	-33.1961	518.187	15.3681	-6.91324	-5.59003
3.18043	-33.2335	520.279	15.4856	-6.50761	-5.57997
5.10698	-33.5503	523.871	15.6198	-5.94308	-5.55106
6.20505	-33.6201	526.815	15.6948	-5.62275	-5.55974
8.15376	-33.4183	534.045	15.8513	-5.03391	-5.59998
10.4165	-32.3802	534.63	15.9159	-4.60153	-5.61818
11.9556	-32.2924	535.148	15.9411	-4.2468	-5.60725
13.5103	-32.1845	536.086	16.0209	-3.77705	-5.63761
13.8	-33.1092	539.151	16.0426	-3.50825	-5.60594
13.4044	-33.3901	542.698	16.0639	-3.2551	-5.61961
13.2075	-33.5093	546.152	16.1309	-2.94837	-5.48601
13.8856	-33.4849	547.11	16.1262	-2.7284	-5.39997
14.5916	-33.3036	549.816	16.1154	-2.47479	-5.33978
15.8506	-32.7091	552.132	16.1187	-2.1548	-5.24181
16.0191	-32.2936	552.219	16.084	-1.95271	-5.16975
16.4982	-31.6762	553.409	15.9951	-1.75683	-5.08182
16.1627	-31.4807	553.967	15.96	-1.4956	-4.91761
17.4904	-31.1824	556.439	15.8344	-1.17117	-4.77935
18.0353	-30.6556	558.48	15.7282	-0.910339	-4.6844
18.5791	-29.6063	559.79	15.6082	-0.610973	-4.47442
19.3009	-29.1466	561.566	15.4256	-0.271493	-4.33038
19.9834	-28.6507	561.244	15.2484	0.0707464	-4.26423
21.6366	-28.0946	564.503	14.9855	0.580748	-4.2015
21.9105	-27.5694	563.509	14.7933	0.85277	-4.19897
22.3447	-26.9413	563.023	14.6612	1.07778	-4.21528
22.9498	-26.0177	564.526	14.3057	1.54979	-4.2401
25.088	-26.0507	564.611	14.0379	2.08486	-4.35332
25.6977	-25.7843	566.628	13.8137	2.50255	-4.40294
26.6994	-24.0685	569.721	13.421	3.09689	-4.46403
27.9385	-23.8934	570.722	13.1098	3.45172	-4.52937
29.0099	-23.3632	571.597	12.8238	3.87329	-4.66794
30.14	-22.7631	574.242	12.612	4.20412	-4.76687
31.653	-21.976	574.158	12.3138	4.69893	-4.92266
32.6223	-22.159	574.879	12.0568	5.03897	-4.99227
33.1411	-22.1282	577.237	11.8054	5.37227	-5.09102
33.1934	-22.364	579.401	11.5581	5.70442	-5.08812
33.7822	-22.3592	582.524	11.316	6.00508	-5.10404
34.9613	-21.8021	584.5	10.7974	6.52602	-5.07299
35.001	-21.0509	582.586	10.4807	6.93077	-5.05035
36.0761	-20.9827	583.474	10.0774	7.4389	-4.99491
36.9495	-19.6556	589.201	9.53752	7.96778	-4.91141
38.7597	-18.8246	593.374	9.04775	8.40849	-4.78203
39.2912	-18.0275	595.201	8.82828	8.59924	-4.73728
39.6594	-16.9607	596.418	8.44952	8.99503	-4.65322
41.0421	-15.551	595.296	7.93289	9.54141	-4.52453
42.3521	-13.9856	595.912	7.53848	9.94693	-4.43062
42.7551	-13.707	597.296	7.16367	10.3111	-4.34186
44.5799	-13.0282	600.758	6.61347	10.8759	-4.12315
46.4176	-12.2802	603.522	5.99299	11.4533	-3.94319
47.6863	-11.482	605.64	5.5955	11.7891	-3.78974
49.1104	-10.701	608.606	5.13195	12.1406	-3.65998
49.8662	-9.85937	606.635	4.53305	12.4978	-3.50268
50.0436	-9.30493	606.52	4.21299	12.6764	-3.38605
50.2454	-8.78718	607.068	3.92427	12.7969	-3.31614
51.1574	-7.22513	608.842	3.48968	12.9478	-3.12849
51.5339	-6.33078	611.342	3.18659	13.0691	-3.00958
51.8817	-5.40477	614.484	2.68976	13.2448	-2.87511
53.2272	-3.7656	616.117	1.98163	13.4481	-2.75537
54.7188	-2.75325	616.651	1.30786	13.6302	-2.6821
56.278	-1.8877	617.666	0.824202	13.7188	-2.66532
56.5429	-1.45049	620.57	0.437811	13.8033	-2.61774
56.7437	-0.734133	622.993	0.0227656	13.9253	-2.62772
57.9761	0.308649	628.093	-0.537388	14.0368	-2.73041
59.3224	1.22756	629.978	-1.03281	14.078	-2.83665
60.5744	2.07674	632.62	-1.46392	14.1167	-2.90208
61.0589	2.49751	634.714	-1.68529	14.1453	-2.95679
61.89	2.67101	639.619	-2.05965	14.2064	-3.0425
62.7758	2.99655	646.053	-2.61329	14.2596	-3.12505
65.6557	4.87879	653.009	-3.26918	14.4068	-3.11486
67.7727	5.48098	660.003	-3.86968	14.5761	-3.09948
69.9401	5.88556	665.798	-4.36482	14.7791	-3.04905
71.3609	5.32151	665.945	-4.94673	15.0644	-3.01365
72.4529	4.84597	664.425	-5.24762	15.2512	-2.93654
73.3784	4.03277	664.265	-5.70203	15.5699	-2.81779
75.1311	3.58932	663.732	-6.16664	15.908	-2.65065
75.6985	2.67845	664.013	-6.5207	16.1576	-2.46006
77.0811	2.35447	664.415	-6.94755	16.5071	-2.21981
78.5261	1.77624	666.976	-7.46823	16.9461	-1.91245
79.2716	1.12698	667.008	-7.90243	17.3602	-1.58817
81.0773	0.792797	665.999	-8.41661	17.8946	-1.09575
81.7629	-0.174493	665.73	-8.88441	18.3183	-0.624701
84.3034	-1.50569	665.627	-9.47748	18.8434	-0.0104658
86.0304	-2.55299	665.41	-9.96161	19.2913	0.664156
87.2745	-4.13558	663.554	-10.5077	19.7062	1.37529
88.0165	-5.10353	663.158	-10.7753	19.8938	1.76938
88.3977	-5.3056	661.91	-11.2201	20.1764	2.41786
89.1869	-5.5296	663.38	-11.6104	20.4404	2.9342
89.6036	-5.72608	664.317	-11.8511	20.4987	3.22741
91.0091	-5.85245	665.858	-12.21	20.6186	3.68039
91.0926	-5.74849	667.453	-12.7885	20.8234	4.33161
92.1042	-6.17633	665.681	-13.2928	20.927	4.88406
92.0805	-6.79053	664.198	-13.6473	20.9917	5.27688
93.7233	-6.98055	664.002	-14.0425	21.0392	5.62766
94.0318	-6.60268	665.295	-14.3789	21.0684	5.98365
95.1885	-5.39047	667.168	-14.737	21.0551	6.31648
95.2058	-2.73461	670.242	-15.1189	21.055	6.5739
94.1997	-0.845853	670.235	-15.429	21.0219	6.69566
94.0691	0.823117	671.203	-15.7047	20.9323	6.74378
93.4582	1.73512	671.762	-15.9562	20.8514	6.81729
92.8561	1.98113	669.302	-16.2571	20.712	6.79614
92.6822	1.86397	665.631	-16.5615	20.5176	6.62331
93.3459	2.2469	663.257	-16.8423	20.3037	6.28063
93.8566	2.00286	661.281	-17.1335	20.1117	5.90748
93.5211	3.00717	663.86	-17.4207	19.8588	5.4803
92.8875	5.09179	670.957	-17.7475	19.4478	5.02706
93.0009	6.29446	672.8	-17.9994	19.1668	4.73763
92.9587	7.69659	674.159	-18.1656	18.9469	4.50092
91.648	8.95251	672.454	-18.3205	18.6762	4.20254
89.2722	9.29112	667.395	-18.5178	18.3484	3.81466
88.746	9.54474	665.157	-18.6145	18.1165	3.51379
88.1607	10.3226	663.993	-18.6821	17.9146	3.32981
87.5075	11.654	662.292	-18.8406	17.5194	2.91077
86.9145	13.0836	663.579	-18.989	17.1559	2.52086
85.6308	14.9163	663.467	-19.224	16.6114	2.00317
84.531	16.3264	664.675	-19.309	16.2514	1.70663
83.4369	16.8111	665.394	-19.4137	15.7906	1.4671
81.8283	16.7484	665.899	-19.4845	15.4467	1.27309
80.5682	16.923	665.552	-19.5112	15.0203	0.991804
80.2595	17.2889	661.928	-19.5602	14.7907	0.879544
79.1456	17.4645	660.041	-19.6049	14.3656	0.640286
77.9129	18.2705	660.215	-19.6181	14.1108	0.482843
76.6092	19.5332	661.456	-19.6504	13.7375	0.276786
76.3078	19.5273	662.061	-19.7045	13.336	0.0269315
75.289	19.7536	663.371	-19.7393	13.0077	-0.155886
73.4845	20.4056	664.071	-19.7426	12.6065	-0.327176
72.8335	20.0433	661.204	-19.7708	12.2273	-0.508788
72.2261	19.6159	660.678	-19.7979	11.9091	-0.636351
72.2943	18.9797	662.481	-19.8247	11.6843	-0.770198
71.8535	19.6018	665.327	-19.8083	11.412	-0.8656
72.0954	19.3648	665.519	-19.7987	11.2731	-0.934575
72.3044	18.7829	666.527	-19.7888	11.0214	-1.05279
72.4589	18.8033	664.532	-19.7659	10.905	-1.0966
73.1725	18.7363	662.25	-19.7012	10.7808	-1.05275
73.0526	18.8967	660.896	-19.6214	10.6412	-1.03551
72.7043	18.4026	662.292	-19.6068	10.5856	-0.925752
72.9691	19.092	663.71	-19.5734	10.5337	-0.800082
74.5172	18.6202	666.748	-19.4895	10.5298	-0.675996
75.1742	17.5071	668.752	-19.4628	10.4999	-0.528539
75.5888	17.6791	666.181	-19.3873	10.5299	-0.393844
75.5757	16.9924	665.875	-19.29	10.5762	-0.258757
76.0008	15.345	664.848	-19.2132	10.5727	-0.00333657
76.3225	14.8226	665.502	-19.1251	10.6067	0.246617
76.3136	14.4254	664.09	-19.013	10.6668	0.546762
77.4221	14.1493	665.501	-18.8771	10.7227	0.906888
78.2788	14.0406	664.394	-18.7291	10.7886	1.33253
79.2539	13.8164	662.004	-18.5677	10.9574	1.83493
80.5482	13.4935	661.021	-18.4701	11.0679	2.16159
81.8707	13.0973	662.931	-18.2731	11.171	2.5453
82.7007	12.9868	664.108	-18.1455	11.1964	2.81516
83.1758	11.4937	665.453	-17.9984	11.2293	3.09054
83.8549	10.9647	666.077	-17.8737	11.235	3.35842
83.7332	11.3143	667.887	-17.6522	11.2344	3.69326
83.8738	10.8985	667.375	-17.5158	11.2275	3.9204
83.7422	9.16442	663.799	-17.2261	11.1812	4.26472
83.92	8.92527	663.858	-16.9556	11.1289	4.50607
84.6309	8.94331	663.635	-16.7234	11.0236	4.64795
84.3581	8.34967	664.746	-16.4407	10.9204	4.8168
83.9692	7.74211	666.512	-16.2175	10.808	4.87418
84.2167	7.2631	666.784	-15.9721	10.6715	4.84113
83.8662	6.06931	665.373	-15.7632	10.5618	4.78338
84.5877	6.1472	663.764	-15.4816	10.4023	4.70276
84.8939	6.11661	664.962	-15.2418	10.3173	4.59214
85.4139	6.08506	665.531	-15.0324	10.2364	4.55076
85.3627	6.26494	666.578	-14.8883	10.1689	4.49368
85.28	6.73083	666.261	-14.6496	10.07	4.34351
85.5251	7.23896	663.393	-14.1977	9.89992	4.06603
85.9677	7.31001	661.261	-13.8736	9.78774	3.84508
85.0547	6.86854	661.259	-13.5413	9.56509	3.56146
83.4924	7.54131	661.386	-13.1506	9.30504	3.26488
83.1556	7.98068	662.503	-12.9059	9.13213	3.16116
81.8346	7.89229	663.536	-12.6232	8.88609	2.92907
80.5837	7.56912	665.022	-12.4016	8.72903	2.7431
79.7969	7.99263	667.457	-11.9054	8.35107	2.34889
79.7295	7.22554	666.897	-11.5159	8.09563	2.07393
79.2051	7.51383	663.977	-11.1818	7.89097	1.8779
78.8317	7.56964	663.458	-10.7994	7.73848	1.65634
77.5346	7.46859	662.04	-10.3608	7.61446	1.442
77.5292	7.72681	661.714	-9.95627	7.49215	1.24886
76.5388	7.72737	661.737	-9.57019	7.38353	1.07889
76.1079	8.31796	663.965	-9.20328	7.25118	0.863825
76.0465	7.52865	661.353	-8.7789	7.13787	0.621271
74.7943	6.67821	659.823	-8.41758	7.0594	0.458881
73.2803	6.43809	660.384	-8.08752	6.90964	0.324323
73.1135	6.24163	661.721	-7.66835	6.84293	0.191213
72.9546	5.82935	663.647	-7.07036	6.81645	0.0422873
72.8374	5.86616	666.484	-6.55757	6.85296	-0.1532
73.0661	5.05801	664.446	-6.06511	6.9632	-0.30201
72.2339	5.24757	662.207	-5.62313	7.05084	-0.413829
72.9715	4.50184	662.073	-5.04396	7.24137	-0.597116
72.1067	3.62307	662.38	-4.48507	7.35756	-0.689532
70.6888	2.40465	663.23	-3.94464	7.46208	-0.75731
70.4595	2.35843	664.089	-3.42293	7.68748	-0.894575
70.7307	1.45247	664.204	-3.09117	7.83253	-0.982697
70.9359	1.60909	662.277	-2.64012	8.05361	-1.09998
71.1378	1.36847	662.333	-2.30791	8.24704	-1.17006
72.1832	0.700349	662.001	-1.60646	8.66934	-1.28714
72.5716	0.135966	664.059	-1.09206	8.98434	-1.30405
73.2892	-1.52664	663.498	-0.315243	9.44838	-1.3418
74.2992	-1.81243	664.249	0.253069	9.78086	-1.39943
75.7521	-2.58746	663.071	0.868849	10.166	-1.35683
76.3941	-2.80792	659.507	1.5368	10.5432	-1.32177
77.2879	-3.49585	657.7	2.16432	10.8728	-1.20425
78.5245	-4.34924	657.241	2.76285	11.1833	-1.03477
78.9054	-4.55781	658.503	3.03075	11.3036	-0.972672
79.2769	-5.19756	658.955	3.49577	11.4791	-0.88182
79.8652	-5.79189	660.614	4.12071	11.6728	-0.736224
80.559	-6.48112	658.691	4.72137	11.9011	-0.604505
81.2575	-7.25623	658.56	5.292	12.0785	-0.485991
81.6984	-8.95705	659.629	5.92368	12.2017	-0.259052
81.4438	-9.78896	660.329	6.50701	12.2541	-0.0513095
81.0851	-10.6213	658.638	7.06233	12.1907	0.153687
81.3084	-11.7487	658.205	7.55842	12.1917	0.274111
81.9837	-12.2192	660.086	7.97617	12.2141	0.436419
82.5141	-12.8531	662.084	8.54441	12.2251	0.620247
83.0453	-12.6347	662.483	9.05314	12.2219	0.699605
82.4326	-12.7053	662.469	9.37411	12.1912	0.743091
81.8578	-13.6366	663.233	9.94835	12.0728	0.81126
81.8784	-14.3395	663.956	10.3837	11.943	0.836006
80.9146	-15.0906	663.899	10.8832	11.7985	0.847346
80.4067	-15.9144	661.184	11.2584	11.6768	0.832662
80.7763	-15.4694	661.886	11.7198	11.6299	0.777014
80.8977	-16.4831	663.967	12.1392	11.6146	0.702739
81.1653	-17.3146	665.014	12.4985	11.6234	0.599854
81.3776	-18.248	663.515	12.8693	11.64	0.468746
81.6235	-18.2299	664.313	12.9905	11.6355	0.388463
81.7838	-18.2443	665.384	13.2812	11.6319	0.246779
81.8507	-18.3347	664.722	13.6143	11.6384	0.0446059
80.4383	-19.3549	661.719	13.9876	11.5759	-0.169189
78.9696	-18.7875	659.799	14.2586	11.5006	-0.318557
79.2661	-18.9246	657.153	14.4813	11.446	-0.492361
79.6716	-19.3835	656.458	14.7497	11.3017	-0.759349
79.2258	-18.886	658.291	14.968	11.1793	-1.01987
79.7606	-18.3148	661.225	15.1698	11.0981	-1.15406
79.8485	-17.8754	662.459	15.3255	11.0754	-1.3105
79.2472	-17.8033	664.111	15.47	10.9768	-1.50663
79.1698	-17.4077	663.667	15.6033	10.8924	-1.74355
78.3636	-17.6577	663.855	15.6528	10.8116	-1.8518
77.6182	-17.4877	663.877	15.6938	10.7705	-1.86941
76.9354	-17.7012	662.19	15.7607	10.7363	-1.90839
75.8494	-18.1606	658.325	15.7832	10.6804	-1.99845
76.552	-16.8997	656.702	15.7471	10.7119	-2.07684
77.1165	-16.3351	656.658	15.7123	10.7482	-2.15596
78.0443	-15.8329	658.506	15.6755	10.8048	-2.19069
77.2904	-15.5367	662.166	15.625	10.7782	-2.25555
76.1914	-14.9229	662.953	15.5604	10.7763	-2.34073
75.2295	-15.266	662.852	15.5072	10.8077	-2.43265
74.4432	-16.0488	662.628	15.411	10.8019	-2.45121
74.4753	-15.5544	660.829	15.2478	10.8717	-2.44097
74.832	-15.6983	661.81	15.0861	10.8907	-2.39952
75.6269	-15.9466	661.648	14.8138	10.9085	-2.37217
75.9557	-16.1807	659.659	14.564	10.9823	-2.33599
75.7169	-15.9913	657.17	14.2109	11.0027	-2.25241
75.4741	-14.9152	656.454	13.9235	11.0383	-2.19428
75.1587	-16.5699	658.189	13.6312	11.1165	-2.02762
74.9867	-16.2842	660.241	13.3461	11.2167	-1.99351
74.9967	-15.709	662.692	13.0941	11.3145	-1.97425
75.9364	-15.2032	665.989	12.7894	11.3699	-1.987
76.1664	-15.3399	664.493	12.5225	11.4924	-1.95776
76.6184	-15.3396	662.687	12.2023	11.5978	-1.90328
77.4228	-15.606	662.346	12.0007	11.7144	-1.85626
79.6251	-15.1723	662.012	11.5786	11.9702	-1.65937
79.8219	-14.224	662.346	11.0901	12.182	-1.43932
80.9468	-13.8401	662.056	10.6654	12.3855	-1.26293
81.0211	-13.4967	663.011	10.2933	12.5311	-1.07645
80.4815	-13.6715	661.232	9.89123	12.6415	-0.951344
80.1268	-12.7088	661.184	9.50053	12.7489	-0.886749
82.0249	-13.1058	662.283	9.09067	12.9114	-0.789928
82.3745	-12.9436	662.98	8.72531	13.0267	-0.634833
82.1521	-12.9577	663.601	8.36148	13.1311	-0.523187
82.506	-12.8873	664.482	8.02103	13.1841	-0.436833
83.5582	-12.5813	663.868	7.56729	13.264	-0.329528
84.46	-11.924	661.759	7.03897	13.3663	-0.125885
85.0325	-10.9449	660.469	6.54693	13.5019	-0.0107635
85.873	-9.66471	661.08	6.02178	13.5593	0.154859
85.8704	-9.21508	661.482	5.4975	13.5627	0.320779
86.1828	-8.05765	661.695	5.01564	13.5281	0.459193
85.9272	-7.58001	662.917	4.51682	13.4742	0.480918
85.9337	-7.19332	662.477	4.13058	13.4144	0.477253
85.7636	-7.33191	662.279	3.73737	13.3239	0.446869
85.2793	-6.98647	662.902	3.46525	13.2241	0.47478
85.3161	-6.09754	664.713	3.01416	13.1058	0.540395
86.4626	-5.35169	665.382	2.41271	13.0333	0.640439
87.3678	-5.11622	667.608	1.79967	12.9296	0.673781
87.0066	-4.43948	664.769	1.24128	12.7819	0.708606
86.2257	-3.83558	662.487	0.694642	12.671	0.730547
86.5231	-2.83201	661.108	0.136034	12.5656	0.69871
86.3294	-2.63202	660.944	-0.360001	12.4083	0.754121
85.2453	-2.67911	660.214	-0.813541	12.2042	0.768726
85.4151	-2.79959	661.661	-1.05585	12.0861	0.728407
85.2387	-2.67867	660.881	-1.49832	11.8595	0.696617
84.9105	-1.79004	660.587	-2.01769	11.5186	0.644509
84.4077	-1.43087	660.656	-2.43724	11.2836	0.571662
84.1734	-0.698116	663.83	-2.98788	10.976	0.52912
84.9751	0.0281523	667.094	-3.54627	10.6445	0.532112
84.2567	0.287644	668.56	-4.11334	10.3531	0.480603
83.5219	0.534087	667.105	-4.71465	10.132	0.516794
83.2284	1.72209	664.217	-5.25132	9.93009	0.530048
83.5919	2.4744	664.252	-5.75962	9.61364	0.521175
82.031	1.32572	662.903	-6.17484	9.44506	0.571708
81.7613	1.27708	662.242	-6.66525	9.14434	0.661405
81.3473	1.65009	662.554	-6.95882	9.00048	0.689395
81.4342	2.30946	662.219	-7.34496	8.85707	0.626821
81.2186	3.21061	662.538	-7.75231	8.71319	0.600414
82.3432	3.80061	664.11	-8.34724	8.45182	0.550781
81.8624	4.69332	664.996	-8.79078	8.36452	0.559395
82.4775	4.78879	667.495	-9.23845	8.29926	0.592219
82.4537	4.35641	667.908	-9.61515	8.19543	0.617471
81.781	4.79553	665.259	-9.99005	8.06224	0.594155
80.6474	5.68845	663.264	-10.3212	7.92109	0.631829
80.406	5.73183	662.074	-10.579	7.79135	0.709117
79.6938	5.85954	662.141	-10.7928	7.64234	0.740545
79.0542	5.98642	660.9	-10.9499	7.50772	0.734266
78.5078	6.4321	659.976	-11.1192	7.3572	0.803633
78.1187	7.88528	660.339	-11.5527	7.0615	0.871141
78.6762	8.06109	663.736	-11.8895	6.89064	0.992004
79.4984	8.65862	666.958	-12.2581	6.68513	1.02396
80.1172	8.97559	663.478	-12.5685	6.58654	1.03606
81.1923	9.67768	662.486	-12.8358	6.48764	1.04225
81.2392	9.77265	661.636	-13.071	6.40758	1.11639
82.0388	9.67631	661.49	-13.3239	6.33904	1.14402
81.5566	8.84033	660.575	-13.4944	6.28167	1.19237
81.3457	8.27734	658.601	-13.6754	6.16757	1.26732
81.5301	9.12243	659.317	-13.7942	6.0655	1.33195
80.9578	9.53388	660.79	-14.0196	5.90665	1.42203
80.8332	9.95772	662.045	-14.2064	5.77591	1.42982
81.6387	10.4823	665.368	-14.5642	5.70058	1.50035
82.5612	10.5402	663.566	-14.7626	5.6698	1.58273
82.7549	10.1518	662.896	-14.9437	5.6154	1.64495
83.2751	10.0423	663.582	-15.1057	5.55518	1.81075
84.1845	10.2577	663.137	-15.2826	5.44427	1.99239
85.2043	10.6306	663.673	-15.4907	5.29383	2.11432
84.0117	10.8909	661.946	-15.621	5.10938	2.20635
83.5594	11.037	660.83	-15.7232	4.97113	2.27883
82.972	11.3573	661.542	-15.8237	4.78842	2.36517
83.1894	11.1297	664.591	-15.9511	4.51349	2.49123
82.9761	12.0485	664.531	-16.0939	4.21785	2.59449
82.9051	11.8562	662.942	-16.2207	3.98121	2.64785
82.5117	11.9888	663.092	-16.3373	3.78161	2.68499
82.2925	12.2586	663.431	-16.4588	3.59644	2.79417
82.4737	12.2291	663.717	-16.5012	3.45842	2.83611
82.9041	12.1335	664.783	-16.5842	3.25978	2.84426
82.1856	12.4067	662.973	-16.6695	3.02605	2.84713
81.9411	12.7329	664.551	-16.7566	2.84346	2.83848
81.725	13.0488	666.184	-16.8072	2.71074	2.84871
80.9194	13.1205	666.56	-16.8817	2.53593	2.79505
80.378	13.2099	666.621	-16.8963	2.38151	2.72325
80.5872	13.025	663.457	-16.9402	2.24785	2.62733
79.0556	12.8209	660.051	-16.9576	1.96988	2.43938
78.7626	12.1236	659.23	-17.0042	1.7873	2.31835
79.2436	12.3022	660.174	-17.0385	1.57869	2.26563
80.127	12.5137	663.28	-17.068	1.4711	2.24095
80.0136	12.5232	665.85	-17.0718	1.32614	2.17057
79.5831	13.0614	665.186	-17.0989	1.19179	2.03993
79.5207	13.6553	664.847	-17.1221	1.0739	1.85174
79.7114	13.1859	664.243	-17.172	0.973029	1.70092
79.5541	13.1996	665.145	-17.1952	0.910496	1.65562
