-9.41346	-57.6523	
-9.30268	-57.5935	
-9.27746	-57.5773	
-9.2692	-57.4735	
-9.12343	-57.4297	
-9.06768	-57.4871	
-8.83826	-57.4217	
-8.94836	-57.4142	
-9.06977	-57.4232	
-8.95031	-57.4617	
-8.8741	-57.304	
-8.94078	-57.3985	
-8.87542	-57.4213	
-9.13919	-57.2707	
-9.3233	-57.2185	
-9.44218	-57.3258	
-9.60551	-57.3799	
-9.40492	-57.3778	
-9.97935	-57.3501	
-9.86749	-57.34	
-9.70658	-57.1438	
-9.82973	-56.9625	
-9.78375	-56.7566	
-9.83618	-56.5184	
-9.45087	-56.4596	
-9.4935	-56.4029	
-9.44104	-56.0667	
-9.02577	-56.0202	
-8.87898	-55.8999	
-8.94359	-55.7969	
-8.91717	-55.7394	
-9.16169	-55.7458	
-8.95292	-55.5934	
-8.91694	-55.5667	
-8.52944	-55.5275	
-8.54246	-55.3429	
-8.63263	-55.302	
-8.60681	-55.3215	
-8.54509	-55.3529	
-8.54209	-55.6105	
-8.11241	-55.5946	
-7.99474	-55.496	
-8.0565	-55.2904	
-7.89048	-55.077	
-7.65342	-54.7076	
-7.79466	-54.3744	
-7.98822	-54.2658	
-8.01784	-54.4272	
-7.63413	-54.3998	
-7.62227	-54.3611	
-7.31301	-54.3892	
-6.99118	-54.4594	
-6.46153	-54.246	
-6.56508	-54.1056	
-6.52746	-54.1247	
-6.2602	-54.3728	
-6.20661	-54.3939	
-6.09965	-54.4046	
-5.90053	-54.3404	
-6.02007	-54.2844	
-5.79473	-54.3967	
-5.77301	-54.4679	
-5.9349	-55.0291	
-6.08509	-55.3217	
-6.22863	-55.2943	
-6.34748	-55.227	
-6.41987	-55.4879	
-6.39534	-55.5811	
-6.47913	-55.5216	
-6.7985	-55.2568	
-6.84683	-55.1023	
-7.01671	-55.068	
-6.71663	-55.1297	
-6.94718	-55.0167	
-6.99489	-54.9842	
-6.88244	-54.934	
-6.84528	-54.7914	
-6.73996	-54.822	
-6.57933	-54.8079	
-6.50469	-54.9004	
-6.72395	-54.8983	
-7.07049	-54.9026	
-7.07986	-54.8105	
-7.14986	-54.8435	
-7.08144	-54.8749	
-6.47044	-54.8784	
-6.23485	-54.9699	
-5.75897	-55.0282	
-5.17262	-55.0495	
-4.85394	-54.9033	
-4.46323	-54.7501	
-4.06116	-54.8784	
-3.89831	-54.7857	
-3.69602	-54.5779	
-3.49371	-54.4168	
-3.20158	-54.3348	
-2.65792	-54.3337	
-2.48954	-54.1868	
-2.12215	-53.7688	
-1.93805	-53.6052	
-1.48625	-53.501	
-1.09085	-53.2915	
-0.486772	-53.0159	
-0.129898	-52.9768	
0.645329	-52.7561	
1.17141	-52.4416	
1.3045	-52.326	
1.72433	-52.0928	
2.16272	-52.0898	
2.34208	-52.1459	
2.63095	-51.9638	
3.01458	-51.8096	
3.12348	-51.4693	
3.35797	-51.3404	
3.38603	-51.3831	
3.486	-51.2446	
3.74507	-51.0099	
3.86456	-50.8322	
4.04768	-50.636	
4.30477	-50.47	
4.29774	-50.3822	
4.43638	-50.1977	
4.51616	-50.2251	
4.44121	-49.9509	
4.40218	-49.8457	
4.5176	-49.775	
4.56646	-49.6888	
4.76734	-49.4102	
4.93137	-49.3461	
5.12713	-49.2934	
5.06822	-49.2573	
5.09664	-49.1168	
5.1142	-49.0246	
5.13117	-49.1493	
4.9266	-49.2517	
4.67267	-49.4113	
4.44894	-49.24	
3.98265	-49.2576	
3.47481	-49.3014	
3.39174	-49.6652	
3.37094	-49.5595	
3.44555	-49.3014	
3.17376	-49.356	
3.09735	-49.3989	
3.3943	-49.358	
3.72963	-49.5135	
4.05648	-49.4516	
4.7306	-49.4323	
5.27132	-49.4808	
5.53681	-49.5088	
5.67537	-49.3263	
5.85902	-49.2167	
5.82967	-49.3164	
5.85107	-49.5032	
5.77717	-49.5881	
5.71838	-49.7829	
5.61171	-49.9628	
5.53044	-49.9841	
5.73273	-50.0428	
5.87584	-50.2323	
5.78114	-50.2026	
5.87041	-50.0818	
5.57895	-50.4755	
5.2622	-50.6404	
5.21924	-50.7682	
5.17728	-50.9964	
5.39125	-50.9813	
5.5545	-50.9978	
5.39817	-51.2321	
5.25926	-51.3367	
5.10834	-51.4695	
5.0699	-51.4669	
4.84666	-51.5175	
4.80837	-51.6252	
4.65245	-51.9371	
4.6085	-52.0644	
4.42384	-52.072	
3.91822	-52.2758	
3.71606	-52.4532	
3.43554	-52.39	
3.16429	-52.5739	
2.9393	-52.6629	
2.70258	-52.9624	
2.34229	-53.2548	
2.23564	-53.3262	
2.11905	-53.6238	
1.77261	-54.0698	
1.63348	-54.146	
1.53216	-54.4168	
1.33641	-54.6106	
1.27357	-54.6653	
1.27619	-54.923	
1.12504	-55.1352	
0.964951	-55.3504	
0.825986	-55.6201	
0.879381	-55.9209	
0.94183	-56.058	
0.822448	-56.4216	
0.547833	-56.9553	
0.491326	-57.3625	
0.608581	-57.5663	
0.613611	-57.7836	
0.597127	-57.9072	
0.652621	-58.2581	
0.57146	-58.6998	
0.468597	-59.1565	
0.30365	-59.523	
0.323087	-60.064	
0.293207	-60.5764	
0.440682	-61.0025	
0.613263	-61.5318	
0.76277	-61.9669	
0.950398	-62.3303	
1.06211	-62.7381	
0.94678	-63.0524	
0.823365	-63.3852	
0.845151	-64.0779	
0.763571	-64.6981	
0.693437	-65.0002	
0.822341	-65.4452	
0.898724	-65.7714	
0.841458	-65.9672	
0.705036	-66.3492	
0.829646	-66.5317	
1.04166	-66.6855	
1.10866	-66.912	
1.1274	-67.0657	
1.02253	-67.3745	
0.837919	-67.5329	
0.797201	-67.8064	
0.651377	-68.0008	
0.745559	-68.236	
0.815086	-68.4579	
0.707442	-68.5117	
0.434391	-68.7252	
0.339041	-68.9502	
0.122557	-68.9705	
-0.0157737	-69.1367	
-0.0827332	-69.3694	
-0.303835	-69.4442	
-0.250701	-69.5799	
-0.259689	-69.57	
-0.333469	-69.6362	
-0.360688	-69.6083	
-0.340012	-69.5295	
-0.550475	-69.5881	
-0.602124	-69.4917	
-0.606936	-69.5256	
-0.648539	-69.5166	
-0.352418	-69.4372	
-0.116804	-69.51	
-0.198386	-69.4389	
-0.168959	-69.4228	
-0.166827	-69.2851	
-0.302313	-69.0953	
-0.291575	-69.0883	
-0.356882	-68.9583	
-0.413914	-68.8083	
-0.472644	-68.7009	
-0.462402	-68.5903	
-0.309405	-68.4481	
-0.0910556	-68.2581	
0.0739157	-68.2361	
0.197105	-68.1905	
0.160713	-67.9896	
0.155945	-67.8731	
0.276723	-67.7541	
0.498969	-67.6324	
0.761652	-67.4132	
1.00403	-67.345	
1.2251	-67.1935	
1.47932	-66.8624	
1.94841	-66.8289	
2.57341	-66.69	
2.88185	-66.6795	
3.07082	-66.6801	
3.13518	-66.6076	
3.30931	-66.5357	
3.59608	-66.2696	
3.69625	-66.0165	
4.05045	-65.6314	
4.24542	-65.4563	
4.34932	-65.3157	
4.2592	-65.0677	
4.12354	-64.8048	
4.01937	-64.7341	
4.13238	-64.5956	
4.20547	-64.4548	
4.26112	-64.2007	
4.4486	-63.8856	
4.59605	-63.7087	
4.59297	-63.6233	
4.49763	-63.4369	
4.7217	-63.083	
4.99319	-62.8772	
5.07939	-62.7794	
5.1692	-62.6663	
5.02703	-62.4892	
4.84547	-62.2298	
4.7841	-62.0633	
4.8248	-61.9264	
4.98543	-61.7118	
5.09199	-61.5181	
5.34934	-61.4318	
5.48637	-61.3366	
5.30188	-61.2136	
5.25272	-61.2745	
5.33115	-61.2671	
5.41243	-61.2441	
5.66518	-61.051	
5.69005	-60.9368	
5.4494	-60.8537	
5.10299	-60.8961	
4.82318	-60.9579	
4.50806	-61.0864	
4.43261	-61.0102	
3.99108	-61.2518	
3.773	-61.2334	
3.84559	-61.3467	
3.87333	-61.3727	
3.89473	-61.4531	
3.81872	-61.5292	
3.57883	-61.6726	
3.48476	-61.6685	
3.38589	-61.7234	
3.0944	-61.8313	
2.73301	-61.8939	
2.47192	-62.0818	
2.53056	-62.216	
2.75992	-62.518	
2.79073	-62.7057	
2.63118	-62.8014	
2.53553	-62.9595	
2.57078	-63.146	
2.69856	-63.2093	
2.95232	-63.4613	
3.03424	-63.6415	
3.24624	-63.8775	
3.41156	-64.1592	
3.49137	-64.3372	
3.49137	-64.5208	
3.06727	-64.8717	
2.67047	-65.0593	
2.47462	-65.141	
2.22155	-65.2907	
1.97794	-65.4791	
1.82017	-65.6629	
1.60143	-65.7764	
1.53251	-65.9407	
1.28037	-66.0677	
0.984905	-66.3501	
0.994539	-66.3882	
0.661112	-66.641	
0.470293	-66.6954	
0.348557	-66.7665	
0.210442	-66.7763	
-0.0140629	-66.7913	
-0.118314	-66.907	
-0.167197	-66.9738	
-0.291114	-67.0472	
-0.47897	-67.2509	
-0.535594	-67.4978	
-0.529376	-67.7904	
-0.530675	-67.9445	
-0.565148	-68.3526	
-0.387602	-68.6258	
-0.369981	-68.876	
-0.191666	-69.0993	
0.0785448	-69.3266	
0.202634	-69.5407	
0.415108	-69.9247	
0.844576	-70.3896	
0.971538	-70.7666	
1.22735	-71.1371	
1.51407	-71.4816	
1.66458	-71.6669	
1.80043	-71.8325	
1.81111	-72.1572	
2.00764	-72.3577	
1.73614	-72.6248	
1.59548	-72.7433	
1.40273	-73.0466	
1.15257	-73.3572	
0.988835	-73.5817	
0.948398	-73.8026	
0.665034	-74.1445	
0.586856	-74.1689	
0.63373	-74.0812	
0.480513	-74.2396	
0.344032	-74.4793	
0.247841	-74.6055	
0.235167	-74.5732	
-0.0290784	-74.554	
-0.0491972	-74.6126	
-0.00306972	-74.5328	
-0.192981	-74.4823	
-0.307948	-74.3481	
-0.336705	-74.2935	
-0.585273	-74.1116	
-0.708508	-73.9666	
-0.86009	-73.9233	
-1.19975	-73.9315	
-1.33246	-73.7569	
-1.39821	-73.5585	
-1.50761	-73.3551	
-1.59144	-73.036	
-1.76967	-72.8478	
-2.0379	-72.6768	
-2.4029	-72.3846	
-2.78486	-72.255	
-2.93058	-72.1696	
-3.32242	-71.7225	
-3.46976	-71.3092	
-3.27221	-70.9518	
-3.28008	-70.7302	
-3.12001	-70.4986	
-2.99669	-70.1742	
-2.87535	-69.8694	
-2.89955	-69.7028	
-2.55312	-69.4838	
-2.3991	-69.3537	
-2.17094	-69.0064	
-1.98017	-68.684	
-1.92765	-68.3199	
-2.08025	-68.0103	
-1.93705	-67.7447	
-1.92481	-67.4761	
-1.95359	-67.1191	
-1.86197	-66.6392	
-1.85559	-66.2861	
-1.91636	-66.0075	
-1.86909	-65.7184	
-1.87735	-65.6537	
-2.05675	-65.4513	
-2.30932	-65.3405	
-2.60704	-65.2043	
-2.7415	-65.1838	
-2.7662	-65.0299	
-2.77358	-64.9241	
-2.88254	-64.7141	
-2.68975	-64.4647	
-2.32762	-64.1629	
-2.15816	-64.1743	
-1.99761	-64.2634	
-1.97367	-64.1602	
-1.98165	-64.1286	
-1.64253	-64.1604	
-1.57633	-64.1021	
-1.28627	-63.926	
-1.03759	-63.9444	
-0.991152	-63.8344	
-1.0529	-63.7486	
-0.960729	-63.6162	
-0.966542	-63.5069	
-1.04252	-63.5174	
-1.08115	-63.4348	
-1.01768	-63.489	
-1.04966	-63.4547	
-1.22117	-63.4991	
-1.11456	-63.4472	
-1.25933	-63.4754	
-1.66722	-63.4653	
-2.04922	-63.6512	
-2.25348	-63.5577	
-2.35971	-63.6371	
-2.58691	-63.7125	
-2.77267	-63.816	
-2.97368	-63.8887	
-2.97891	-63.8609	
-2.99152	-63.9357	
-2.97273	-63.9321	
-3.1852	-63.9824	
-3.19706	-64.0634	
-3.08622	-63.9794	
-2.76992	-63.8158	
-2.61736	-63.6632	
-2.43232	-63.5195	
-2.34168	-63.6905	
-2.10445	-63.9006	
-1.99794	-64.0349	
-1.78943	-64.3229	
-1.43991	-64.3649	
-0.883993	-64.5272	
-0.700963	-64.6766	
-0.443324	-64.861	
-0.268633	-64.9894	
-0.34004	-65.035	
-0.178893	-65.1814	
-0.289073	-65.2677	
-0.476348	-65.5294	
-0.472098	-65.7042	
-0.464349	-65.7341	
-0.506636	-65.9873	
-0.4291	-66.1706	
-0.25544	-66.3413	
-0.359869	-66.5678	
-0.606787	-66.7408	
-0.516552	-66.91	
-0.474724	-66.9974	
-0.484733	-67.0431	
-0.182676	-66.9151	
-0.200389	-66.949	
-0.186473	-67.0933	
-0.133373	-67.2112	
0.00800711	-67.3892	
0.154978	-67.6577	
0.211183	-67.7612	
0.18461	-68.0397	
0.228809	-68.0546	
0.216198	-68.2778	
0.0653016	-68.429	
-0.0867963	-68.4837	
-0.285637	-68.6488	
-0.397065	-68.8158	
-0.493462	-69.0691	
-0.323343	-69.3486	
-0.14741	-69.6155	
-0.0959439	-69.7474	
0.0605221	-69.9842	
0.18679	-70.2549	
0.134962	-70.3687	
0.180539	-70.388	
0.176786	-70.3062	
0.29612	-70.3	
0.330432	-70.3734	
0.31714	-70.5117	
0.328897	-70.6487	
0.352348	-70.6926	
0.445858	-70.6863	
0.641011	-70.789	
0.617154	-70.819	
0.791639	-70.8572	
0.899825	-70.9933	
1.07352	-70.9563	
1.21287	-71.1124	
1.3146	-71.1057	
1.60396	-71.0675	
1.61467	-71.0944	
1.68581	-71.1203	
1.73261	-71.0451	
1.84781	-71.0608	
1.90329	-71.0035	
1.85746	-70.7453	
2.07733	-70.4529	
2.11269	-70.3615	
1.96583	-70.3078	
1.94927	-70.1653	
1.81401	-70.0934	
1.84613	-69.9894	
1.85821	-69.9773	
1.87661	-69.7773	
1.96637	-69.4146	
1.99112	-69.1463	
1.96311	-68.8548	
2.10919	-68.6777	
2.16679	-68.5728	
2.19438	-68.313	
2.3591	-68.1485	
2.45459	-67.9582	
2.58642	-67.7154	
2.60913	-67.4499	
2.76808	-67.3212	
2.90833	-67.0478	
3.19772	-66.8697	
3.27493	-66.6388	
3.53329	-66.4346	
3.72387	-66.1916	
3.8608	-65.8784	
4.00277	-65.7195	
4.08465	-65.5793	
4.04577	-65.4885	
4.03251	-65.4645	
4.11077	-65.1909	
4.05689	-64.9486	
3.85149	-64.7842	
3.67152	-64.6178	
3.48988	-64.3475	
3.44674	-64.3673	
3.10138	-64.3339	
2.94695	-64.152	
2.83011	-64.0592	
2.70889	-64.0673	
2.71809	-64.0645	
2.61811	-64.0029	
2.27655	-63.7899	
1.97862	-63.8548	
1.95309	-63.9247	
1.9911	-63.7542	
1.90453	-63.7098	
1.82326	-63.7563	
1.8373	-63.7549	
1.96738	-63.7469	
2.23587	-63.66	
2.27366	-63.6283	
2.41321	-63.68	
2.34687	-63.6748	
2.34579	-63.7816	
2.59646	-63.8202	
2.68975	-63.8306	
2.61349	-63.6756	
2.53469	-63.5826	
2.55551	-63.6482	
2.59853	-63.7051	
2.56808	-63.7913	
2.46167	-63.8545	
2.48237	-63.9033	
2.53538	-63.9179	
2.64074	-63.8747	
2.61396	-63.8771	
2.66185	-63.8877	
2.78431	-64.0276	
2.77065	-63.9828	
2.75873	-64.02	
2.84044	-64.0148	
2.83566	-64.0057	
2.88505	-64.0498	
2.95682	-64.2806	
3.03288	-64.3557	
3.0937	-64.4277	
3.06437	-64.4924	
2.9279	-64.6737	
2.78597	-64.8291	
2.7127	-64.9272	
2.66432	-65.0571	
2.66802	-65.1283	
2.60137	-65.1992	
2.53903	-65.4033	
2.66106	-65.7279	
2.61862	-65.9472	
2.30259	-66.3114	
2.09264	-66.4255	
1.91793	-66.6934	
1.8043	-66.9856	
1.45087	-67.1626	
1.2404	-67.316	
1.3181	-67.4007	
1.3478	-67.6246	
1.27239	-67.8055	
1.12634	-67.8931	
0.908781	-68.1643	
0.789616	-68.5181	
0.766716	-68.7059	
0.616288	-68.7896	
0.366936	-69.0078	
0.354982	-69.147	
0.385569	-69.2433	
0.446201	-69.3093	
0.218874	-69.5528	
0.0558076	-69.5563	
-0.168237	-69.7747	
-0.496692	-70.0071	
-0.336255	-70.2192	
-0.145125	-70.2719	
-0.212858	-70.3679	
-0.202464	-70.2087	
0.115746	-70.2752	
0.227344	-70.4967	
-0.0287851	-70.6237	
-0.117434	-70.6504	
-0.110511	-70.6366	
-0.223002	-70.5752	
-0.321963	-70.4894	
-0.101603	-70.4267	
-0.183481	-70.4254	
0.040531	-70.3575	
0.204391	-70.2736	
0.134105	-70.2962	
0.0173665	-70.3312	
-0.0303757	-70.3257	
0.0819301	-70.3094	
0.0161977	-70.2513	
-0.0819081	-70.1751	
-0.159703	-70.028	
-0.0280217	-69.9631	
0.00101579	-69.8982	
0.155051	-69.8308	
0.188523	-69.861	
0.0810343	-69.9332	
0.507515	-69.7685	
0.493337	-69.6639	
0.277341	-69.6283	
0.244259	-69.4599	
0.569708	-69.3365	
0.815872	-69.1677	
0.719796	-69.1021	
0.66733	-69.0403	
0.635949	-68.8122	
0.769011	-68.4616	
0.938173	-68.3122	
0.949358	-68.0861	
1.05521	-67.8134	
0.990158	-67.6755	
1.15247	-67.57	
1.1798	-67.4416	
1.14986	-67.3172	
1.3272	-67.0661	
1.61526	-66.7782	
1.67538	-66.7173	
1.56058	-66.6828	
1.39199	-66.6618	
1.30627	-66.4594	
1.16973	-66.2451	
1.08557	-66.1476	
0.929902	-66.0784	
0.620976	-65.9487	
0.688777	-65.8555	
0.623573	-65.8697	
0.67183	-65.8467	
0.754559	-65.8185	
0.973066	-65.6245	
0.986512	-65.5424	
0.974719	-65.4624	
1.24007	-65.386	
1.3156	-65.3223	
1.46218	-65.2525	
1.57338	-65.2828	
1.54138	-65.4084	
1.37234	-65.4231	
1.18358	-65.4039	
1.03191	-65.4989	
0.951076	-65.597	
0.953522	-65.849	
1.29518	-65.951	
1.4919	-66.1797	
1.61618	-66.104	
1.99742	-66.1573	
2.36929	-66.3077	
2.64434	-66.352	
3.11042	-66.4767	
3.50132	-66.4848	
3.86032	-66.527	
4.09418	-66.5548	
4.30584	-66.5326	
4.48937	-66.4241	
4.56132	-66.25	
4.94496	-66.273	
5.09601	-66.168	
5.10028	-66.2659	
5.25693	-66.26	
5.20625	-66.0919	
5.22982	-66.0923	
5.05363	-65.9238	
4.91317	-65.8196	
4.94613	-65.67	
4.79756	-65.7238	
4.77786	-65.7086	
4.6724	-65.7555	
4.4622	-65.7069	
4.47572	-65.6933	
4.68383	-65.7791	
4.86857	-65.824	
4.68284	-65.8065	
4.85775	-65.8086	
4.89393	-65.8418	
4.76319	-65.9817	
4.91827	-66.0074	
4.90155	-66.0964	
4.9517	-66.129	
5.28258	-66.033	
5.4868	-66.1904	
5.75658	-66.3216	
6.00322	-66.4687	
6.35385	-66.75	
6.66081	-66.8662	
7.15681	-67.0516	
7.75667	-67.2267	
8.34352	-67.3567	
8.92504	-67.5012	
9.52812	-67.624	
10.2754	-67.7927	
10.4973	-67.92	
10.5496	-67.9461	
10.5645	-68.0547	
10.548	-68.1211	
10.8366	-68.1598	
10.5122	-67.9314	
10.2572	-67.7549	
10.0366	-67.4546	
9.7217	-67.2982	
9.35393	-67.0955	
8.90263	-66.941	
8.40429	-66.8697	
7.5092	-66.7392	
6.43653	-66.6545	
5.27405	-66.6772	
3.76247	-66.9362	
2.67853	-67.3286	
1.2409	-67.7921	
-0.0150897	-68.5727	
-0.91193	-69.4099	
-1.74856	-70.7777	
-2.75583	-71.8884	
-3.43842	-73.1411	
-3.88942	-74.3923	
-4.26633	-75.2309	
-4.90431	-76.4645	
-5.63513	-77.9425	
-6.2345	-79.0481	
-6.95111	-80.5894	
-7.3251	-82.2356	
-7.52783	-83.6987	
-7.7361	-84.6924	
-7.88618	-86.2054	
-8.01623	-87.7945	
-8.18896	-88.9419	
-8.70249	-91.0191	
-9.02325	-92.7146	
-9.34653	-95.3322	
-9.73423	-97.6965	
-10.1817	-99.9308	
-10.4673	-101.711	
-11.0284	-103.721	
-11.4474	-105.479	
-11.7288	-107.39	
-11.8974	-108.971	
-12.4508	-111.446	
-12.9928	-113.123	
-13.4214	-115.135	
-14.0036	-117.389	
-14.764	-119.153	
-15.2065	-120.621	
-15.6932	-122.38	
-16.2197	-123.435	
-16.7377	-124.646	
-17.0234	-125.404	
-17.3468	-126.042	
-17.8617	-127.073	
-18.1463	-127.513	
-18.656	-128.422	
-19.17	-128.971	
-19.4397	-129.17	
-19.957	-129.798	
-20.1946	-129.949	
-20.8215	-130.279	
-21.3145	-130.619	
-21.4983	-130.832	
-21.7457	-131.058	
-22.1385	-131.142	
-22.5888	-131.255	
-23.1601	-131.526	
-23.6276	-131.785	
-24.0102	-131.832	
-24.3855	-131.639	
-25.0572	-131.882	
-25.6166	-131.763	
-26.1348	-131.601	
-26.5237	-131.475	
-27.1282	-131.434	
-27.8469	-131.342	
-28.7906	-131.259	
-29.9986	-131.034	
-30.8654	-130.574	
-32.1548	-130.194	
-33.139	-129.781	
-34.3585	-129.261	
-35.604	-129.056	
-36.6074	-128.544	
-37.2536	-128.187	
-37.7277	-128.018	
-38.46	-127.561	
-39.6718	-127.394	
-40.9243	-126.73	
-41.9749	-126.361	
-43.1362	-126.2	
-44.2881	-125.836	
-45.2079	-125.363	
-46.338	-124.979	
-47.0325	-124.512	
-47.9625	-124.13	
-48.549	-123.76	
-49.4908	-123.252	
-49.9502	-123.068	
-50.6482	-122.519	
-51.5233	-122.329	
-51.799	-121.881	
-52.1866	-121.663	
-52.5974	-121.47	
-52.6883	-121.204	
-53.0097	-120.989	
-53.5402	-121.139	
-53.6041	-121.044	
-53.8139	-121.215	
-53.8276	-121.373	
-53.5322	-121.298	
-53.6892	-121.242	
-53.6989	-121.334	
-53.6165	-121.379	
-53.6676	-121.604	
-53.5832	-122.021	
-53.7144	-122.323	
-53.7757	-122.645	
-53.5264	-122.742	
-53.3766	-122.607	
-53.2868	-122.558	
-53.0414	-122.848	
-53.1897	-123.01	
-52.9414	-123.03	
-52.9936	-123.446	
-52.8883	-123.732	
-52.806	-124.251	
-52.54	-124.463	
-52.1572	-124.833	
-52.0049	-124.877	
-51.8203	-125.068	
-51.4968	-125.355	
-51.3202	-125.527	
-51.2038	-126.018	
-50.6967	-126.3	
-50.3019	-126.765	
-49.9753	-127.231	
-49.5917	-127.667	
-49.1849	-128.305	
-48.9182	-128.506	
-48.4245	-128.723	
-48.2802	-129.047	
-47.9837	-129.474	
-47.7087	-129.993	
-47.4819	-130.451	
-46.9308	-130.656	
-46.6202	-130.862	
-46.4958	-131.432	
-46.1419	-131.735	
-45.5579	-131.598	
-45.3497	-131.721	
-45.2634	-131.976	
-45.0054	-132.569	
-44.7278	-132.926	
-44.1451	-133.114	
-43.5093	-133.632	
-43.0581	-133.943	
-41.9414	-133.48	
-41.3187	-133.686	
-41.0417	-133.693	
-40.6981	-133.806	
-40.2165	-133.71	
-39.9593	-133.895	
-39.5334	-134.41	
-39.2712	-134.618	
-38.3402	-134.794	
-37.471	-134.79	
-37.1029	-135.116	
-36.2919	-135.198	
-35.8738	-135.183	
-35.9589	-135.526	
-35.8067	-135.383	
-35.5666	-135.326	
-35.2661	-135.194	
-35.0836	-135.061	
-34.8533	-134.977	
-34.5326	-134.827	
-34.4235	-134.663	
-34.2897	-134.717	
-33.9474	-134.97	
-33.6002	-134.876	
-33.304	-135.022	
-32.7274	-134.375	
-32.5023	-134.343	
-32.1573	-134.84	
-32	-134.625	
-31.5664	-134.638	
-31.3089	-134.934	
-30.9342	-134.897	
-30.8225	-134.898	
-30.5093	-134.479	
-30.6317	-134.719	
-30.2515	-134.701	
-30.0312	-134.892	
-29.8774	-134.74	
-29.6219	-134.842	
-29.2899	-134.569	
-29.2289	-134.559	
-29.0487	-134.61	
-28.9125	-134.887	
-28.7522	-134.77	
-28.3267	-134.822	
-28.2399	-134.84	
-27.9289	-134.922	
-27.4079	-134.514	
-27.4215	-134.64	
-27.143	-134.757	
-26.8593	-134.573	
-26.6894	-134.736	
-26.3388	-135.083	
-25.8075	-135.31	
-25.0878	-135.397	
-24.7735	-135.277	
-24.4642	-135.28	
-24.3562	-135.679	
-24.146	-135.47	
-23.8988	-135.463	
-23.3313	-135.515	
-23.001	-135.247	
-22.7299	-135.245	
-22.1214	-135.077	
-21.7988	-135.119	
-21.754	-135.12	
-21.6237	-135.372	
-21.4175	-135.117	
-21.0488	-134.844	
-20.8666	-134.808	
-20.5023	-134.837	
-20.2342	-134.801	
-19.7705	-134.424	
-19.5423	-134.164	
-19.4897	-134.197	
-19.4824	-134.34	
-19.2947	-134.497	
-19.0983	-134.586	
-18.7471	-134.064	
-18.6263	-133.772	
-18.3334	-133.299	
-18.4482	-133.044	
-18.4831	-132.982	
-18.4052	-132.917	
-18.2234	-132.846	
-17.9927	-132.626	
-17.8896	-132.443	
-17.7029	-132.115	
-17.6147	-131.992	
-17.3639	-131.378	
-17.2315	-130.874	
-17.0309	-129.961	
-17.0767	-129.757	
-16.8959	-129.321	
-16.7974	-128.932	
-16.7305	-128.455	
-16.6169	-127.856	
-16.4758	-127.015	
-16.4615	-126.587	
-16.3038	-125.424	
-16.0953	-124.545	
-15.9045	-123.352	
-15.6072	-122.485	
-15.2744	-121.889	
-15.199	-121.46	
-15.105	-120.697	
-14.8661	-119.777	
-14.6583	-119.144	
-14.5281	-118.685	
-14.1919	-118.195	
-13.8821	-117.941	
-13.7701	-117.157	
-13.8854	-116.785	
-13.8845	-116.324	
-13.4641	-115.391	
-13.1895	-114.908	
-13.2306	-114.452	
-13.4048	-114.326	
-13.2926	-113.991	
-13.1973	-113.729	
-13.0843	-113.432	
-12.9182	-112.79	
-12.6657	-112.578	
-12.4845	-112.338	
-12.3334	-111.623	
-12.3643	-111.141	
-12.3956	-110.928	
-12.2675	-110.625	
-12.1015	-110.43	
-11.8709	-110.027	
-11.8911	-109.899	
-11.814	-109.403	
-11.5766	-109.074	
-11.5313	-108.84	
-11.5207	-108.439	
-11.3666	-108.361	
-11.2957	-108.283	
-10.9095	-107.926	
-10.746	-107.765	
-10.488	-107.614	
-10.3791	-107.452	
-10.1534	-107.172	
-9.64626	-107.017	
-9.3611	-106.784	
-9.04044	-106.855	
-8.81314	-106.675	
-8.4403	-106.672	
-7.99834	-106.944	
-7.4361	-106.923	
-6.92953	-106.545	
-6.6431	-106.525	
-6.07774	-106.596	
-5.5559	-106.674	
-4.97487	-106.864	
-4.52725	-106.933	
-4.04278	-107.029	
-3.47068	-106.997	
-3.22655	-106.969	
-2.74317	-107.041	
-2.40942	-107.305	
-2.17708	-107.452	
-2.09042	-107.728	
-1.61379	-107.931	
-1.25933	-108.071	
-1.08124	-108.122	
-0.579841	-108.125	
-0.173437	-107.792	
0.179295	-107.882	
0.594955	-107.716	
0.593466	-107.57	
0.655336	-107.553	
1.09795	-107.34	
1.50249	-107.039	
2.01615	-106.529	
2.76731	-105.854	
3.64951	-105.518	
4.75317	-105.031	
5.43582	-104.356	
6.18255	-104.124	
6.70508	-103.786	
7.60237	-103.543	
8.48113	-103.274	
9.42438	-102.849	
10.2955	-102.469	
10.9612	-102.478	
11.5124	-102.524	
12.14	-102.707	
12.9698	-102.853	
13.3058	-102.795	
13.9406	-102.813	
13.9104	-102.603	
13.9069	-102.651	
13.7311	-102.43	
13.7741	-102.268	
13.5353	-101.925	
13.5113	-101.694	
13.3067	-101.427	
13.1031	-101.431	
12.8168	-101.068	
12.3049	-100.816	
11.687	-100.392	
11.1192	-100.34	
10.5952	-100.029	
10.0945	-100.062	
9.9018	-99.9565	
9.53452	-99.9761	
9.23801	-100.04	
9.03098	-100.184	
8.46637	-99.9285	
7.80077	-99.5738	
7.3883	-99.4383	
7.33931	-99.2763	
6.99119	-99.1021	
6.9623	-99.0325	
7.11033	-98.5392	
7.0733	-97.9529	
7.17613	-97.1684	
7.18	-96.4567	
7.17341	-95.9941	
6.5241	-95.1674	
6.30232	-94.8678	
5.72648	-94.295	
