58.4083	12.0443	134.793	9.10239	8.14184	-3.51677
57.6941	11.4735	134.531	9.04312	8.0783	-3.54114
57.527	9.96164	132.457	8.85332	7.99242	-3.55685
57.9932	10.5149	131.196	8.72908	7.8502	-3.5421
58.7102	9.87121	127.325	8.59996	7.59409	-3.52177
59.0519	9.21165	122.534	8.39231	7.4759	-3.42537
58.6158	9.34741	120.907	8.27319	7.33094	-3.40161
57.164	10.2809	113.22	8.06594	7.08333	-3.42411
55.0265	10.1458	113.383	7.91698	6.9665	-3.36072
53.9079	9.12729	110.27	7.72457	6.83716	-3.29981
51.1649	11.0909	106.006	7.46327	6.62406	-3.15643
50.6206	10.7563	105.672	7.30803	6.50204	-3.14855
49.7286	9.66745	102.445	7.16746	6.35102	-3.08429
47.7909	9.89985	101.583	7.03807	6.24047	-3.06163
47.6527	7.94109	98.6203	6.91841	6.12369	-3.02754
47.0949	8.42106	96.6404	6.80564	6.04925	-3.03828
45.4464	8.30453	94.9335	6.61823	5.94596	-3.0686
45.712	8.40195	94.5572	6.53927	5.89952	-3.04555
45.9937	9.39829	94.9407	6.43235	5.81513	-2.99389
46.7109	7.46267	93.8404	6.34747	5.68291	-2.93371
45.7333	8.01991	92.2026	6.19276	5.61209	-2.86938
45.9855	8.40458	90.8861	6.1698	5.59538	-2.90771
45.7199	8.28488	92.8099	6.14386	5.63417	-2.91862
47.0453	8.6186	91.4783	6.14523	5.66254	-2.88176
46.1689	8.13586	92.6026	6.12378	5.68541	-2.89513
45.9876	7.09956	93.6966	6.09238	5.66863	-2.84947
46.0246	6.47948	93.4333	6.05222	5.67977	-2.85379
46.6976	4.5538	93.9216	6.04696	5.66847	-2.80681
44.7649	4.47465	93.1929	5.96869	5.58404	-2.76037
44.4533	4.95787	91.3378	5.87175	5.47176	-2.68326
44.2478	5.01146	90.6822	5.81465	5.35743	-2.61003
43.703	4.59732	86.8812	5.69676	5.24835	-2.52591
42.2741	3.64248	85.097	5.54702	5.1732	-2.51351
41.2927	5.11385	83.3904	5.46773	5.15218	-2.43373
41.6356	5.46653	82.5002	5.37843	5.11685	-2.36346
41.4206	5.90173	81.0339	5.21257	4.97981	-2.31736
40.2518	4.84137	79.9509	5.10994	4.91149	-2.25668
38.8957	4.22553	79.1873	4.9988	4.86468	-2.18561
38.3337	4.5848	78.2773	4.84686	4.79498	-2.13145
38.0765	3.33595	75.6145	4.74038	4.69945	-2.05627
36.8704	2.39144	73.9233	4.5721	4.56242	-1.94686
36.6718	1.90607	71.9971	4.46432	4.44209	-1.86847
36.2353	1.83678	70.1352	4.35738	4.39439	-1.83784
35.1241	1.65583	68.0344	4.25649	4.33762	-1.79262
33.4957	0.775001	69.0398	4.21023	4.23916	-1.76688
32.8338	1.27108	68.0319	4.14708	4.20156	-1.75325
33.0814	1.69608	65.7724	4.02137	4.06727	-1.74449
32.759	1.45699	62.7017	3.8698	3.95354	-1.69781
32.8027	1.84562	61.1526	3.75411	3.86307	-1.61994
32.5868	1.64373	59.2859	3.67731	3.7695	-1.57392
33.511	2.09311	57.2042	3.56629	3.63211	-1.47756
32.9131	1.30995	53.7282	3.36216	3.45496	-1.41259
31.619	0.257105	52.1034	3.29004	3.42812	-1.37174
30.0269	-0.036868	51.4936	3.13013	3.36649	-1.28168
28.3749	-0.84817	48.5655	2.97557	3.21809	-1.20864
28.023	-1.14777	49.5001	2.96615	3.20827	-1.18355
27.7846	-1.46299	48.4894	2.91793	3.14825	-1.12813
26.9745	-1.54966	47.3644	2.82186	3.10024	-1.04315
26.9756	-1.75702	45.9908	2.76058	3.07234	-0.98309
26.0972	-2.06397	44.0231	2.70185	3.02752	-0.924677
24.5838	-3.68749	40.6671	2.57779	2.90587	-0.799815
24.1325	-4.70039	37.1809	2.3977	2.80121	-0.612296
22.7101	-5.49644	36.4826	2.25264	2.70177	-0.52703
21.3154	-6.17686	36.4517	2.07713	2.57908	-0.427794
21.0551	-6.11847	35.5687	1.92928	2.38879	-0.364641
19.5515	-6.94357	29.0046	1.63426	2.13174	-0.164754
16.2543	-7.70474	25.7795	1.41375	1.84549	-0.0817271
14.7309	-7.6415	21.7713	1.23976	1.63956	-0.000698769
13.5708	-7.95385	18.4194	1.10494	1.47233	0.0695817
11.6693	-6.5124	14.1437	0.886884	1.20702	0.131971
6.85063	-4.62909	7.0785	0.577593	0.843644	0.161064
5.20073	-4.1963	0.598598	0.343457	0.431436	0.306319
4.69747	-3.13866	-2.63019	0.253436	0.23473	0.332528
3.98086	-2.54531	-8.4875	0.144776	0.103032	0.379371
2.65617	-1.40408	-9.43612	0.0528902	0.0185055	0.363816
1.16464	-1.88196	-8.45131	0.0335993	-0.0337317	0.339869
0.956332	-1.97567	-8.83852	-0.00445371	-0.0189322	0.32225
0.29967	-1.7217	-9.01126	-0.0611267	-0.00654226	0.266794
0.329118	-0.962424	-9.165	-0.0351356	-0.0121086	0.230543
-0.453355	-0.130608	-10.8857	-0.0304474	-0.0130611	0.204685
0.561215	0.107242	-9.80929	-0.0424272	0.00755167	0.25901
0.416515	0.0532661	-11.5817	-0.0405759	-0.0601888	0.235184
0.383763	-0.219417	-11.7968	-0.0468687	-0.0354149	0.267926
1.61275	0.568791	-12.8316	-0.0287503	-0.0241732	0.269991
1.33537	0.768249	-13.7026	-0.0444165	-0.0128489	0.281904
1.46033	-0.375308	-14.2521	-0.0586143	0.0165655	0.295373
1.74722	0.548211	-14.0596	-0.0228323	-0.0360674	0.309618
1.77086	0.99191	-15.1279	-0.0165717	-0.0610641	0.32409
1.08762	0.360267	-13.0154	0.00275734	-0.0530895	0.346831
1.61592	0.955567	-9.14001	-0.131029	-0.00133706	0.386192
2.02105	0.547174	-9.1882	-0.187353	0.0174211	0.418411
1.91389	0.0381942	-8.94861	-0.298337	0.0281249	0.502259
1.8235	-1.59155	-7.53769	-0.472473	0.087616	0.611091
1.47911	-2.45513	-7.83428	-0.585811	0.117619	0.669123
2.17861	-3.51815	-7.48733	-0.59546	0.13745	0.671804
3.13668	-1.54474	-8.17316	-0.545793	0.144669	0.622493
2.02165	-1.15079	-10.5742	-0.431216	0.100073	0.55845
1.26761	0.380752	-8.9208	-0.296666	0.0632614	0.499882
1.02784	2.22873	-11.8605	-0.234587	-0.0129225	0.488418
0.984975	1.51026	-11.1808	-0.100728	0.0109723	0.425577
1.7293	1.0958	-11.1445	-0.0732366	0.0248285	0.378214
1.14449	1.72985	-11.9084	-0.0211219	0.055284	0.368743
0.527552	2.24715	-12.1897	0.00297812	0.0436624	0.300025
1.1155	1.86753	-15.5486	0.0135569	0.0249788	0.299522
-0.015481	2.73023	-15.6552	0.0299694	-0.0207353	0.350228
0.725889	0.399653	-17.2138	0.053285	-0.029079	0.378918
0.966007	-0.195585	-17.968	-0.0100423	0.0635861	0.390807
0.674633	0.405745	-17.2177	-0.0100348	0.0469581	0.403955
-0.845041	1.28214	-16.4796	-0.0229909	0.0104379	0.352084
-0.621222	0.701367	-17.0104	0.00772141	-0.00283322	0.374382
0.0124096	0.540999	-17.3354	-0.0147711	0.00923867	0.37713
0.0873839	0.276036	-15.5152	0.0155778	0.0450016	0.400546
0.0719239	0.9088	-14.2697	0.0640596	0.0280033	0.385934
0.843876	-0.269104	-15.4891	0.0507824	0.0238836	0.401808
0.787135	0.0740192	-17.9581	0.0438155	-0.0444337	0.423562
-0.262218	0.792473	-19.1478	0.0181068	-0.0698288	0.408427
0.348698	-0.0638176	-18.7211	-0.0604647	-0.03507	0.485632
1.15627	0.636323	-17.4735	-0.0603456	-0.0477445	0.431758
1.39241	-0.969706	-14.917	-0.0145482	-0.0412385	0.357281
0.230358	-0.764537	-16.0982	-0.0195327	-0.0622846	0.363783
0.824643	0.943126	-15.3366	0.00446248	0.0441436	0.343547
0.881717	1.15992	-15.1027	0.00721494	0.0602829	0.345784
0.573737	-0.0840464	-12.7523	-0.0574097	-0.0152685	0.347295
0.795487	0.0126557	-14.1659	-0.0480354	-0.0537593	0.362451
1.43549	0.375717	-14.8208	-0.00507612	-0.125076	0.405212
2.535	-0.44653	-17.5128	-0.022059	-0.0966863	0.454913
2.35031	-0.113143	-16.9993	-0.0161567	-0.0651857	0.44535
3.21392	-0.0387817	-17.4814	-0.0530606	-0.046646	0.420381
2.6702	1.11301	-16.9617	-0.0161423	-0.0684856	0.42749
2.62352	1.1873	-17.7855	-0.0906826	-0.0248734	0.434037
2.01968	1.14601	-17.9235	-0.0660061	-0.0532997	0.491263
1.7797	0.74344	-15.6436	-0.104586	-0.0458463	0.504613
1.61006	0.71853	-14.7508	-0.0671677	-0.0713091	0.504705
1.66072	0.933527	-16.0643	-0.0912875	-0.0636677	0.464338
2.0041	0.76886	-16.4423	-0.0594695	-0.106393	0.446476
1.82848	1.19418	-15.277	0.00467221	-0.0509263	0.467922
3.11418	0.489898	-16.3009	-0.0139691	-0.0785126	0.443518
2.1362	0.868361	-17.9909	0.0555261	0.00553081	0.489057
1.70624	1.61066	-19.0701	0.087359	-0.0468371	0.512492
1.02448	0.647282	-20.0129	-0.00207918	-0.0509843	0.484817
1.89123	-0.233057	-17.916	-0.0256104	-0.0938105	0.476086
1.46912	0.0204419	-18.3887	-0.0132289	-0.136397	0.456235
0.959691	0.953303	-16.913	0.0280704	-0.0727076	0.405943
0.94893	0.64374	-17.5266	0.0268865	-0.0407605	0.434624
1.32501	0.663816	-18.4352	0.0127901	-0.0208934	0.436414
1.13146	1.09283	-15.7139	0.040627	-8.03108e-005	0.451396
0.81252	1.33827	-16.5354	0.00629699	-0.0242681	0.503121
-0.24077	0.966933	-17.182	0.0122466	-0.0570712	0.453171
-0.156206	1.05308	-16.8091	-0.0191006	-0.0716491	0.477035
-0.796644	1.06267	-17.167	-0.049071	-0.0623733	0.435084
-0.00279299	-0.0774884	-17.2001	-0.0912191	-0.0381229	0.457794
0.538877	-0.00636406	-16.6432	-0.0873989	-0.0300982	0.43586
0.735826	0.148234	-16.2332	-0.0578689	-0.00509206	0.396881
0.742635	-0.253154	-16.3078	-0.0945987	-0.0506449	0.389978
0.351439	0.614202	-17.0393	-0.0913581	-0.023029	0.446769
0.285402	0.393806	-16.0166	-0.00988299	0.0220484	0.435361
-0.0341519	-0.343237	-17.6618	0.0369695	0.00266911	0.485842
-0.721966	0.655121	-19.2735	0.0112133	0.00448859	0.45954
-0.611321	-0.0147563	-17.7148	0.0156118	-0.0670453	0.489192
-0.815412	1.1724	-20.1196	0.0134687	-0.046764	0.451534
-1.45549	1.11339	-20.0418	0.055051	-0.0155864	0.454913
0.0793803	0.585221	-21.8949	0.037412	-0.00676219	0.441807
0.754768	0.352734	-20.6747	0.04905	-0.034387	0.407067
0.781221	1.04016	-21.1994	0.0338926	-0.0160695	0.404709
0.761354	0.902571	-20.8635	-0.00912976	-0.0387801	0.462872
0.94026	1.1201	-19.5647	-0.0161284	-0.015852	0.418164
0.800705	1.21352	-20.6755	-0.0165157	-0.0623891	0.432694
1.00584	1.69417	-18.5792	-0.0389597	-0.0420957	0.468988
-0.703878	0.833966	-19.2129	-0.0419901	-0.09311	0.53252
0.0509605	0.846582	-19.9366	-0.0181082	-0.0775689	0.498925
0.654598	2.16976	-19.9452	-0.0624743	-0.0628504	0.468879
0.106563	1.34688	-20.8733	-0.0323173	-0.110209	0.523469
0.184835	1.41745	-19.9175	-0.0400184	-0.100249	0.515338
0.772182	1.42397	-18.9795	-0.0306542	-0.0723909	0.546876
0.771991	1.99024	-20.8433	-0.0437778	-0.077016	0.582843
0.0588041	1.83082	-18.2287	-0.0689942	-0.0786582	0.543167
-0.0626408	1.33868	-18.9633	-0.0349952	-0.0653031	0.493234
-0.564979	1.97639	-19.8136	-0.0202887	-0.0270255	0.603392
0.199896	2.26139	-21.4649	0.00274363	-0.0078646	0.517658
0.739952	1.67036	-22.1757	0.00263679	-0.0503565	0.521926
-0.197016	1.17847	-21.9156	-0.0286592	-0.0710929	0.489055
1.56379	1.301	-21.1321	0.00994545	-0.123722	0.533014
3.17018	1.82753	-19.2205	0.0070009	-0.0709	0.490307
1.99501	0.7523	-18.7417	-0.0402272	-0.0716374	0.506058
2.00041	-0.348075	-19.0242	-0.0230091	-0.113676	0.48775
1.74703	-1.53548	-19.6595	0.0045739	-0.0616535	0.492559
1.95069	-0.511739	-19.0518	0.0155571	-0.0389566	0.477319
2.28673	-0.331228	-20.3754	-0.0341925	-0.0389197	0.528296
2.16333	0.308259	-23.0758	-0.0384669	-0.00919821	0.502073
2.32677	0.699744	-21.9731	-0.0745613	-0.0142078	0.488972
2.79128	0.669055	-18.2731	-0.0754767	0.0474827	0.485951
2.62876	0.11536	-20.2661	-0.0827381	-0.0012096	0.555194
2.08766	-0.166294	-17.4876	-0.0715293	-0.0239048	0.518179
3.14483	0.900509	-19.3073	-0.0804797	-0.0318043	0.503092
1.85318	0.867367	-20.3642	-0.0540796	-0.0900191	0.590949
2.19108	0.326045	-19.2585	-0.0203601	-0.0976525	0.573352
1.61835	0.414893	-19.4244	-0.0135517	-0.0833194	0.545926
1.73549	0.286433	-19.6387	-0.0124813	-0.0744324	0.54363
2.74142	-0.665248	-19.1765	-0.0248231	-0.0877884	0.510745
2.61935	-0.731256	-20.4061	0.00993962	-0.0826416	0.538242
1.87593	0.542945	-19.0871	0.0304266	-0.0901993	0.549977
1.53337	0.479112	-16.995	0.0101191	-0.0427161	0.489894
1.72841	0.0640992	-19.2065	-0.0133358	-0.0783679	0.480288
1.51555	-1.2673	-21.0014	-0.0223189	-0.0599652	0.542505
1.30578	-0.781701	-18.5103	-0.00429657	-0.0820098	0.501207
0.862147	-0.913882	-18.2972	-0.0335043	-0.0489473	0.445728
1.03741	-0.525803	-17.3074	-0.0691266	-0.0557777	0.452328
1.57327	-0.968992	-18.7245	-0.057698	-0.0455357	0.445777
2.45759	-0.038802	-19.3363	-0.106623	-0.060663	0.408419
3.08598	0.646562	-20.8541	-0.0752393	-0.0629737	0.457801
1.8473	0.511411	-20.2399	-0.0384	-0.0653145	0.481498
1.94433	0.0258797	-22.5388	0.00473261	-0.128004	0.538351
0.981547	0.534125	-20.1371	0.0266339	-0.0331753	0.518133
1.67909	0.627406	-19.1206	-0.0122286	-0.0221076	0.529571
0.341091	2.71938	-17.6464	-0.0265754	-0.0556703	0.555102
-0.168058	3.5154	-17.8224	0.0104762	-0.0436986	0.506478
-0.391431	3.38844	-18.4509	-0.00776363	-0.0387142	0.513917
-0.695937	2.58589	-18.0121	-0.071981	-0.0395267	0.503106
-0.192996	1.75099	-19.5874	-0.066915	-0.0514972	0.51368
0.775602	2.00191	-23.2429	-0.0229704	-0.0772707	0.418928
-0.0362044	1.48681	-21.1008	-0.017637	-0.00437631	0.39325
-0.443516	0.870471	-21.0058	-0.0383178	-0.00335326	0.447674
-0.722663	1.11355	-21.8862	-0.0460943	-0.0547098	0.47748
-0.695465	0.0171693	-24.1726	-0.0166751	-0.0180211	0.440134
0.0330153	0.0306958	-22.3422	0.00441942	-0.0702875	0.463452
1.07011	0.00270899	-22.0965	0.0276019	-0.00617588	0.501591
0.123557	0.540393	-19.4246	0.00620325	-0.0265793	0.439973
0.769443	1.103	-17.9945	0.00079285	-0.0514971	0.449789
0.619849	0.959089	-18.8494	0.0104269	-0.0378665	0.468781
0.132646	0.831902	-17.7754	0.0178501	-0.0244241	0.480743
0.334968	0.765673	-17.171	0.00721034	-0.0669061	0.438114
0.299685	1.65428	-17.4703	0.0231672	-0.0386311	0.425162
1.36289	2.38821	-16.3306	0.029798	-0.0141667	0.384094
-1.02318	1.43659	-21.147	0.0283369	-0.0327311	0.468782
0.0951625	1.53696	-19.2426	-0.0383178	-0.0348747	0.441445
0.317401	1.10567	-18.317	0.0355212	-0.0408204	0.444744
0.890912	1.32449	-17.1649	0.0427666	-0.00914293	0.451789
1.1789	0.421097	-15.8339	0.0339797	-0.0164631	0.420771
0.220054	1.33532	-16.703	0.00868199	-0.00870968	0.463263
-0.491211	1.61613	-15.6829	0.0200612	-0.0362325	0.42679
0.0614692	0.97312	-17.1105	0.0428895	-0.0292823	0.459665
1.05062	1.34263	-17.9868	0.0130008	-0.0138071	0.454878
1.0781	0.849933	-15.0685	-0.00854639	0.00645451	0.419812
0.354195	0.46133	-14.1993	0.0332271	-0.0471379	0.420553
0.393618	0.10574	-17.1056	-0.0120292	-0.0521306	0.446682
0.762066	0.609088	-15.2496	-0.0528866	-0.083167	0.412432
0.945496	0.111269	-14.2141	-0.0660882	-0.0993446	0.39673
1.0209	-0.27402	-19.1339	-0.0670514	-0.0713782	0.470976
0.62939	0.590735	-15.2798	-0.0394398	-0.0193797	0.37109
0.400413	0.772301	-14.3203	-0.0410714	-0.0438488	0.34512
0.808836	0.859989	-15.5899	-0.048083	-0.105097	0.359484
1.38189	0.324261	-15.3846	-0.00498133	-0.0761683	0.347858
0.974636	-0.150216	-15.6116	0.0141078	-0.0377061	0.42034
1.04723	0.300875	-13.601	-0.0192812	-0.0569057	0.356209
0.339676	-0.32634	-15.9647	0.0061726	-0.0614799	0.40111
1.21539	1.60677	-15.044	0.00070136	-0.0102032	0.366116
1.56819	0.42418	-16.3052	-0.00970972	-0.0908923	0.367495
0.656688	0.702777	-14.2775	-0.000733385	-0.0734955	0.367086
0.588824	1.87232	-14.8359	-0.0410172	-0.0682473	0.361472
0.801282	1.42609	-16.248	-0.0271671	-0.0550676	0.422483
0.755432	1.18226	-14.6811	-0.00300581	-0.0765173	0.417232
1.77715	0.525199	-13.0843	0.0122116	-0.105473	0.422277
1.54125	0.550527	-13.4804	0.00242922	-0.0994549	0.392638
0.852005	1.30242	-13.3856	-0.00882535	-0.0600148	0.392013
0.41706	0.485162	-13.6184	-0.0124739	-0.102314	0.385575
0.82461	0.0866269	-15.8	-0.0278632	-0.0814764	0.402662
1.32409	1.19241	-15.6978	-0.0230823	-0.0914161	0.335874
1.90652	1.24378	-15.8672	0.000811453	-0.0805739	0.367931
0.895195	2.32131	-13.7776	0.0197132	-0.0671692	0.343356
1.26579	-0.762822	-13.7062	-0.00217781	-0.0926091	0.308169
1.41162	0.667992	-13.4548	-0.0536543	-0.100248	0.3424
1.66792	1.20905	-12.8028	-0.030155	-0.0925103	0.296838
2.19615	1.016	-12.1394	0.017649	-0.12303	0.303806
0.919013	0.373735	-11.7279	0.0122953	-0.11001	0.340617
-0.274607	0.632992	-11.7025	-0.0289268	-0.00845794	0.373644
0.235928	0.295086	-10.6378	0.0022569	0.0466837	0.318709
0.986875	1.31506	-14.0314	0.0460111	-0.0197353	0.346584
0.253162	0.997135	-12.2602	0.0231478	-0.0206682	0.325304
-0.939851	1.39268	-9.92037	-0.028914	-0.0331106	0.313862
-0.746242	1.75323	-9.46804	-0.0570462	0.00476829	0.302907
-1.00585	1.39771	-7.51321	-0.0817833	0.00570536	0.259811
-0.0294207	2.46681	-8.65585	-0.0913087	-0.0112515	0.250063
0.0137546	2.20565	-8.41522	-0.0787581	-0.0119328	0.245049
0.463882	0.750201	-9.52469	-0.0616276	-0.0298625	0.235064
-0.110079	1.11884	-12.0211	-0.076318	-0.0434892	0.331698
0.631173	1.46846	-11.2966	-0.0159911	-0.0189022	0.279968
0.134139	1.42001	-10.6478	-0.0255566	-0.0327248	0.287271
1.06761	1.9005	-13.1721	-0.0168478	-0.0380589	0.305844
1.08007	0.487777	-11.375	0.0295335	-0.0350584	0.36957
0.91636	0.228063	-11.1689	0.0341663	-0.0336888	0.315833
1.20643	0.452484	-8.34586	-0.0343144	-0.0691367	0.2512
1.18276	1.02472	-8.44793	-0.0251639	-0.0920246	0.235411
0.935189	1.61386	-10.8172	-0.0260939	-0.113676	0.318107
-0.280188	0.92523	-10.3792	-0.0486808	-0.0838489	0.27377
-0.239853	1.43422	-10.301	-0.016556	-0.0544993	0.27242
-0.356149	0.52687	-10.0095	-0.0327821	-0.0514725	0.247704
0.37509	1.74202	-8.72463	-0.00906424	-0.0348206	0.216812
0.837995	2.1087	-10.705	-0.0246443	-0.0507525	0.281807
1.02865	1.98144	-10.0423	-0.0285598	-0.0512578	0.299443
0.73142	1.88783	-9.97477	0.0158971	-0.0559891	0.223664
-0.192166	0.467511	-11.8195	-0.0528815	-0.0335438	0.244504
1.19929	1.3707	-9.98995	-0.00594324	-0.0430381	0.236963
0.728843	1.67335	-10.6075	-0.0162158	-0.0530917	0.306721
1.65888	1.10107	-10.9057	-0.0111134	-0.0512363	0.291236
1.6655	0.115169	-10.6548	-0.0533441	-0.0641572	0.304239
1.70031	0.458027	-11.1872	-0.0634703	-0.124588	0.303045
1.19521	0.420128	-10.4993	-0.0320621	-0.0743397	0.333868
2.00546	1.29824	-12.6026	-0.0184562	-0.0609791	0.283914
1.61237	1.5427	-13.4559	-0.0505497	-0.115024	0.321598
1.75452	2.62807	-14.3338	-0.00219555	-0.0716365	0.383895
1.81579	1.70079	-12.8433	-0.00500759	-0.0260598	0.304396
0.768791	1.25151	-12.7031	-0.0372125	-0.0784568	0.378853
0.989181	0.771204	-11.8066	0.00242333	-0.104765	0.376124
1.18897	0.744746	-11.9126	-0.0131472	-0.0723088	0.355209
1.09704	0.395838	-12.4244	-0.00242653	-0.084337	0.375096
1.01906	0.444596	-12.2975	0.00172197	-0.0620709	0.373427
1.47984	0.300222	-11.5181	0.00173495	-0.0279559	0.347962
1.94305	-0.10488	-10.6137	0.0287911	-0.0104535	0.3253
0.127379	-0.627238	-11.5914	-0.0333516	-0.0233797	0.339893
1.09819	0.670659	-12.0799	-0.0636705	-0.0270426	0.323698
1.3723	0.223788	-13.3439	-0.0743556	-0.177939	0.316097
1.2566	-0.640216	-13.8891	-0.054283	-0.160404	0.333364
0.604497	-0.278758	-11.5749	-0.0945878	-0.130997	0.34465
-0.41336	0.0387327	-10.2734	-0.124592	-0.119591	0.301504
-0.943289	-0.297837	-11.0953	-0.0806726	-0.0945505	0.31693
-0.859693	0.144022	-9.71312	-0.0830602	-0.0927923	0.299876
0.405446	1.13748	-8.45407	-0.046254	-0.104604	0.326915
0.883128	0.455828	-8.4529	0.00786448	-0.0560201	0.301988
0.525197	0.168969	-10.2602	4.01174e-005	-0.0695894	0.341019
-0.175793	-0.198611	-9.93314	-0.0331283	-0.0521891	0.317872
0.317807	0.0573638	-12.9068	-0.0108181	-0.0270862	0.337888
0.20939	0.182474	-11.0956	-0.0170658	-0.0475788	0.359593
-0.497022	0.230705	-10.663	-0.0331986	-0.036849	0.339064
-0.56974	0.992668	-12.5682	-0.0581527	-0.0544831	0.26707
-1.09549	0.960672	-12.6904	-0.0713324	-0.0938586	0.315241
-0.339772	1.04374	-12.5921	-0.0488976	-0.0856489	0.355863
-0.535192	1.17861	-11.8102	-0.0643502	-0.0616329	0.351527
-0.168126	1.73732	-12.3975	-0.0789814	-0.0224043	0.327944
0.176151	1.70658	-12.541	-0.0952326	-0.0483215	0.280275
-0.570362	1.5061	-9.85066	-0.0711668	-0.0127218	0.245613
0.340979	1.58841	-11.6207	-0.0342356	0.00393306	0.264094
0.407064	1.81475	-13.0153	-0.0802647	-0.0106411	0.287789
0.421421	0.694455	-11.6998	-0.0664816	-0.0288063	0.267794
0.402883	1.00848	-9.13306	-0.0307712	-0.0278629	0.296504
0.29701	0.348286	-10.7004	-0.0672061	-0.0321314	0.193837
-0.24041	0.414146	-10.657	-0.0488768	-0.0338189	0.237121
-0.0375193	0.81705	-10.6816	-0.0634214	-0.0370765	0.265261
-0.162389	1.46727	-10.284	-0.076804	-0.0490348	0.282099
0.143647	1.04658	-11.5719	-0.0485898	-0.0429409	0.257748
0.83786	1.77578	-10.3688	-0.0270909	0.0256605	0.233354
0.340184	2.10155	-7.96001	-0.00624059	0.0527229	0.180414
1.21071	1.75673	-7.21913	-0.0171417	0.0107338	0.251785
1.07292	3.10859	-7.96965	-0.0254293	-0.0141526	0.218724
0.924079	1.80376	-8.95322	-0.0649228	-0.0267008	0.23491
-0.132656	1.79687	-8.87264	-0.0329239	-0.0351987	0.225538
-0.415039	1.08417	-7.67021	-0.0413887	-0.0295895	0.198158
-0.412717	-0.187935	-8.8166	-0.0437432	-0.0621762	0.20373
0.109777	-0.559183	-8.23454	-0.0489374	-0.0563655	0.21793
0.652796	-0.293088	-8.29343	-0.051324	-0.0541242	0.227516
0.626619	-0.593801	-10.3927	-0.0457583	-0.0750072	0.20532
0.908435	-1.37552	-10.9052	-0.0743321	-0.137591	0.217988
0.262738	-0.214907	-8.48655	-0.10632	-0.108923	0.25965
-0.349698	0.381537	-8.04282	-0.0997344	-0.0734603	0.307551
0.764948	1.36551	-8.14231	-0.0537142	-0.0222631	0.282449
0.223354	1.01758	-8.15531	-0.0100477	-0.124954	0.276138
0.0353414	0.207652	-7.88535	-0.0431691	-0.103212	0.296975
1.04381	-1.06921	-7.73431	-0.0721467	-0.129017	0.224024
0.87558	-0.676561	-8.65583	-0.0629416	-0.0994399	0.200882
1.02782	0.292144	-8.11452	-0.0681422	-0.0971151	0.190045
0.908089	0.44611	-9.10193	-0.0487701	-0.106318	0.193791
1.55159	0.652964	-8.31052	-0.0561696	-0.0727971	0.176712
2.61796	-0.070374	-9.36225	-0.02063	-0.05184	0.202715
1.6648	-0.72352	-9.65115	-0.0544916	-0.064776	0.203427
1.25276	-1.12873	-8.50179	-0.0372629	-0.0495682	0.247454
0.105038	0.633856	-9.14877	-0.0472116	-0.098061	0.273184
0.829154	0.184401	-7.05021	-0.0598917	-0.0772387	0.229704
0.424353	-0.570427	-8.45762	-0.0555619	-0.0472684	0.201779
0.227841	0.384575	-6.12709	-0.0489319	0.0222731	0.227448
1.47297	0.631928	-8.08345	-0.0578195	0.0297841	0.177184
1.32583	-0.415657	-10.1134	-0.0553835	-0.0372304	0.179372
0.76871	-0.193555	-8.69347	-0.0346665	-0.0393235	0.153673
0.319584	0.420345	-7.54904	-0.061955	-0.0548546	0.155808
-0.0665713	0.38261	-7.6507	-0.0305141	-0.0391684	0.202373
0.59914	0.422503	-7.80655	-0.0690553	-0.0279181	0.201164
0.757163	-0.817403	-6.64385	-0.0839762	-0.000745823	0.205113
1.41507	0.753641	-6.96141	-0.0753165	-0.0162499	0.226585
1.98957	-1.02307	-4.3777	-0.0710293	-0.0467371	0.184681
1.04727	0.653763	-8.09477	-0.0462065	0.0198595	0.198705
1.15336	1.43566	-9.44279	-0.0235365	-0.0688593	0.198425
0.436428	0.832191	-8.19502	-0.0367136	-0.0616761	0.205557
-0.205487	0.67563	-7.70183	-0.0447486	-0.0507264	0.184417
0.401505	0.684597	-7.7931	-0.0509545	-0.0621195	0.174363
1.13555	0.816217	-6.99134	-0.0858711	-0.0257879	0.199436
0.394746	0.913675	-7.17705	-0.0502514	-0.0588495	0.249029
1.22465	-0.00966254	-6.07116	-0.0266213	-0.150329	0.189112
1.57629	0.991688	-7.16504	-0.0109231	-0.149232	0.212833
0.725008	2.06998	-7.26825	-0.014494	-0.095533	0.215097
0.058301	2.35589	-7.16054	-0.0225478	-0.0672543	0.203145
1.00249	1.81167	-6.52748	-0.0184397	-0.0666143	0.215126
1.6952	1.79403	-6.34566	-0.0359544	-0.0491619	0.225916
1.66554	1.73089	-5.57677	-0.0166673	-0.0394188	0.220434
2.41812	1.43894	-5.64252	-0.015518	-0.0914197	0.199874
0.873191	1.86474	-4.38386	-0.0125864	-0.0783654	0.198908
1.05335	0.356674	-5.68912	0.0129884	-0.0720167	0.212626
0.406502	-0.773183	-3.34325	-0.00315204	-0.0596019	0.178915
-0.385318	-1.35929	-5.47711	0.012694	-0.0748791	0.175701
-0.441107	-0.963172	-5.61777	0.011499	-0.0880522	0.18483
-0.64176	-0.304817	-7.96063	-0.0231015	-0.112296	0.165439
0.110748	0.137825	-6.69093	-0.0067696	-0.105535	0.169145
0.867609	0.24705	-7.08013	-0.0205175	-0.109579	0.179167
