16.8274	-9.75838	672.249	6.86459	32.4127	-0.586518
16.4802	-9.69096	674.622	7.53412	32.1746	-0.582005
16.6449	-9.12966	676.587	8.10276	31.9919	-0.560897
16.7432	-10.5811	676.809	8.73968	31.5973	-0.561119
17.4996	-10.7848	676.766	9.23555	31.3978	-0.538089
16.9552	-12.1106	676.518	9.73325	31.1583	-0.547785
16.5653	-12.1811	676.799	10.2421	30.7718	-0.497067
15.8015	-11.9855	676.283	10.7682	30.4438	-0.427369
13.889	-12.5432	674.763	11.6225	29.9202	-0.287948
13.7593	-12.6578	674.345	12.0881	29.6218	-0.195903
13.376	-12.9218	674.912	12.5539	29.2135	-0.0943416
14.4232	-12.4386	675.062	13.0205	28.7884	0.0891574
13.9474	-12.9414	674.697	13.3963	28.4514	0.158987
12.5727	-12.8518	676.595	13.881	28.0945	0.30691
12.2741	-12.6052	677.526	14.3659	27.6186	0.48146
11.5131	-12.4286	676.787	14.7175	27.2949	0.538851
11.5754	-12.7565	677.067	15.2278	26.9146	0.640317
11.5963	-11.7499	675.65	15.6093	26.5651	0.702111
10.6398	-11.8299	675.586	16.1101	26.1137	0.759744
10.517	-12.5727	675.266	16.6273	25.7211	0.774238
10.3248	-14.2633	673.768	17.1185	25.357	0.845652
11.0605	-15.5795	674.95	17.6309	24.9698	0.830149
10.5241	-15.8136	674.196	18.3627	24.5268	0.886407
10.8639	-16.2928	676.175	18.8491	24.1903	0.861703
11.5518	-16.5238	676.889	19.1147	23.9598	0.868019
11.4104	-17.1896	674.608	19.5013	23.5793	0.802505
10.5125	-17.3858	674.866	19.9558	23.1995	0.701735
9.93142	-18.9552	672.226	20.5996	22.6975	0.65029
10.4573	-20.2999	673.59	20.9779	22.353	0.604623
10.8123	-19.8242	673.983	21.58	21.8978	0.573213
10.9952	-20.8792	673.557	21.8954	21.6964	0.501437
10.8634	-22.8365	672.333	22.3323	21.2225	0.36972
9.77932	-24.0069	671.395	22.6384	20.9456	0.298074
11.2458	-25.2025	672.34	22.8788	20.6922	0.274951
10.6415	-25.6261	672.813	23.2432	20.2957	0.195083
13.0968	-25.6316	670.331	23.5275	19.7555	0.136722
12.9282	-26.1553	670.251	23.6857	19.4414	0.118254
13.0605	-24.626	668.524	23.8863	19.0295	0.0611125
13.1852	-24.9539	671.472	24.0035	18.7036	-0.00446206
12.1862	-25.4875	671.318	24.0964	18.4545	-0.0118896
11.6745	-25.6565	669.753	24.1152	17.9549	-0.0638268
11.3312	-25.8786	669.886	24.1426	17.5656	-0.0921033
11.939	-26.8225	670.259	24.1517	17.0344	-0.207216
11.9094	-27.2203	671.269	24.0936	16.5771	-0.248914
12.5221	-26.9607	672.142	24.025	16.1902	-0.228486
12.3367	-27.3559	671.337	23.9551	15.8227	-0.279065
12.085	-26.9104	672.688	23.8468	15.4691	-0.26716
11.1663	-24.8013	672.005	23.6587	15.1717	-0.276291
11.2827	-24.0913	672.735	23.5411	14.9501	-0.256682
9.7716	-23.2039	670.766	23.3277	14.5276	-0.28175
8.82168	-22.2146	670.181	23.0623	13.9853	-0.298055
8.8929	-22.7585	670.251	22.6667	13.4457	-0.330027
8.5174	-22.5496	671.26	22.4835	13.1701	-0.354576
8.75066	-22.5229	670.62	22.1519	12.852	-0.387158
8.88825	-22.4877	669.584	21.9163	12.5724	-0.430433
9.11081	-21.6945	670.347	21.4487	12.0629	-0.571293
7.51988	-21.7312	673.803	20.7453	11.4678	-0.611743
6.64659	-21.1578	672.349	20.3678	11.1878	-0.628229
5.96242	-20.2703	671.18	19.8383	10.7761	-0.642707
4.42916	-18.9451	672.375	19.2431	10.3095	-0.628404
4.77844	-17.9149	672.499	18.7569	9.91124	-0.60684
4.21463	-18.4694	671.708	18.3101	9.53967	-0.623805
2.90044	-18.8722	671.824	17.6931	9.15025	-0.633991
1.411	-19.7591	672.075	17.1703	8.85888	-0.593008
0.586025	-19.8081	672.079	16.3762	8.41602	-0.487713
0.556541	-19.6466	673.531	15.7734	8.05938	-0.39574
-0.0995404	-19.6622	671.868	15.285	7.8096	-0.317424
-0.118217	-18.7691	671.69	14.7395	7.60474	-0.186946
-0.749595	-16.7081	672.161	13.9862	7.35616	-0.091853
-0.231835	-16.224	673.871	13.3631	7.2091	-0.00517126
0.499363	-14.6243	673.707	12.517	7.00859	0.123666
0.637964	-14.9679	672.844	11.8591	6.87546	0.201983
0.538559	-15.3426	671.924	11.0247	6.71885	0.236715
-0.689565	-14.6662	672.601	10.2295	6.56636	0.269925
-1.05503	-13.4865	671.944	9.56194	6.46839	0.2688
-3.27836	-12.563	670.584	8.7571	6.27166	0.28065
-2.39089	-11.7107	670.014	8.12257	6.09121	0.330627
-2.20795	-11.9421	670.85	7.47847	5.9106	0.294377
-3.31627	-11.4121	671.878	6.64108	5.68187	0.290426
-4.11985	-10.1213	673.519	5.81541	5.49938	0.236009
-4.31648	-9.84974	674.181	5.13603	5.35094	0.198447
-3.73872	-9.52358	675.057	4.57503	5.33053	0.156123
-3.5132	-8.71086	676.025	3.59485	5.19808	0.0798642
-5.1551	-5.69397	673.224	2.90121	5.25275	-0.0546045
-4.95161	-6.07921	671.333	2.44176	5.35024	-0.156153
-3.39213	-5.67215	673.05	1.73643	5.41528	-0.263219
-3.9415	-5.99137	673.873	1.44767	5.45238	-0.243477
-5.06313	-5.50544	676.39	0.648623	5.54764	-0.32767
-4.5639	-5.28595	676.388	0.301496	5.63728	-0.390201
-4.52608	-4.95636	675.874	-0.386082	5.77778	-0.461418
-5.91469	-3.93542	672.903	-1.35771	5.9467	-0.585957
-6.53603	-3.212	672.881	-1.88541	5.92976	-0.57054
-6.87122	-2.16963	671.134	-2.55041	5.96434	-0.598568
-6.07472	-2.1737	671.291	-3.4035	5.98054	-0.625931
-6.43278	-2.40835	672.888	-3.78056	5.97688	-0.66767
-6.02376	-1.9782	672.778	-4.32379	6.00351	-0.649011
-5.63708	-1.08634	674.752	-4.93881	6.18301	-0.624065
-5.51482	-1.51847	674.049	-5.56102	6.36039	-0.667266
-2.80104	0.260223	675.121	-6.25241	6.66824	-0.585939
-2.63207	0.196164	675.078	-7.00669	7.00833	-0.571879
-1.36967	0.71776	675.152	-7.71742	7.31295	-0.503676
-0.613183	1.25094	675.18	-8.03692	7.46462	-0.488571
-0.101748	2.14663	675.211	-8.69886	7.72587	-0.485232
-0.708281	2.43684	673.095	-9.14806	7.89822	-0.483364
-0.522859	2.97047	674.085	-9.79659	8.16078	-0.446371
-2.38928	3.01019	674.216	-10.3045	8.31524	-0.402686
-3.4429	2.34921	673.086	-10.8854	8.61543	-0.451876
-2.86457	2.63351	674.544	-11.2414	8.83046	-0.465073
-4.05634	3.18856	672.753	-11.6622	9.06495	-0.50477
-3.28235	4.60416	675.903	-12.0292	9.39297	-0.503925
-3.84497	5.67704	675.183	-12.4352	9.60778	-0.582042
-3.82761	5.35646	672.685	-12.8551	9.86443	-0.597432
-4.18705	5.88693	672.387	-13.2124	10.2269	-0.654074
-2.49167	6.02221	671.55	-13.6242	10.644	-0.630697
-2.04254	6.72092	672.382	-13.7637	10.8578	-0.607034
-2.44049	5.34839	674.387	-14.0067	11.2662	-0.627395
-2.15627	4.7588	675.176	-14.1144	11.4903	-0.630245
-2.89369	5.48137	675.678	-14.295	11.7791	-0.617847
-2.92809	5.75796	674.2	-14.4846	12.0411	-0.594298
-2.73963	5.99232	672.821	-14.6526	12.4297	-0.539135
-1.75325	6.86695	672.441	-14.8414	12.7948	-0.445325
-0.532598	6.78224	673.969	-14.9206	12.9765	-0.309593
0.319379	6.8807	673.886	-14.9198	13.2617	-0.25442
2.44674	6.11738	677.168	-15.0466	13.6801	-0.215645
3.23437	6.32491	677.095	-14.9981	14.0263	-0.240368
4.02693	6.30114	678.402	-14.9271	14.2992	-0.264613
3.60282	8.35689	677.506	-14.8694	14.5639	-0.249836
3.09304	8.40356	675.154	-14.7783	14.6441	-0.256893
3.53156	8.36013	674.932	-14.5646	14.7069	-0.322394
3.22267	8.4312	674.357	-14.323	14.7375	-0.411227
2.80759	8.20273	673.519	-14.1075	14.6562	-0.460983
2.40501	6.28517	674.552	-13.7011	14.6225	-0.622293
0.356602	3.63442	676.958	-13.2735	14.4345	-0.743108
1.06498	3.54122	678.308	-12.9024	14.2789	-0.7929
1.52779	3.6205	678.105	-12.367	14.4238	-0.774404
2.3561	3.30939	677.742	-12.1569	14.4894	-0.78387
2.34508	2.65485	674.322	-11.6387	14.7003	-0.844673
3.10658	2.54514	673.772	-11.304	14.76	-0.881268
2.56333	2.88333	673.171	-10.5626	14.8236	-0.872259
2.40391	0.0489976	673.625	-10.0491	14.9473	-0.887585
2.87186	-0.632241	677.253	-9.3833	15.0713	-0.917901
2.11223	-1.30104	678.709	-8.65227	15.2269	-0.902931
2.63899	-2.61553	678.846	-8.18119	15.2531	-0.833058
1.42927	-1.73473	677.911	-7.73575	15.3212	-0.694541
3.06686	-1.04347	676.314	-7.25928	15.4271	-0.573507
3.2616	-0.575905	675.417	-6.58716	15.5507	-0.400937
2.90757	-1.93713	675.295	-6.03416	15.6881	-0.308663
4.04051	-2.40647	674.893	-5.28122	15.8299	-0.119837
5.32908	-3.42463	676.414	-4.62166	15.995	-0.0236731
5.70039	-4.81583	677.137	-4.0619	16.2041	0.0548964
6.44373	-5.15111	677.044	-3.67639	16.3343	0.0954355
6.21832	-5.86436	675.904	-3.07003	16.5553	0.145681
4.98115	-5.41212	676.141	-2.29387	16.7587	0.292743
5.3011	-5.83632	675.097	-1.35217	16.9617	0.484971
5.48102	-5.47509	674.836	-0.870248	17.0028	0.605749
6.15994	-5.79808	675.214	-0.350222	16.9701	0.674161
6.42567	-7.14863	675.837	0.308457	16.9551	0.702982
6.40184	-8.95317	677.531	0.872554	17.008	0.668053
7.02472	-9.72594	677.641	1.52457	17.1611	0.661531
8.04125	-9.79403	677.945	1.85425	17.2526	0.625184
8.21419	-9.57278	677.748	2.55961	17.424	0.583348
8.04807	-10.6284	676.171	3.23823	17.4829	0.506889
7.45448	-11.0301	673.932	3.77763	17.5108	0.405835
7.84066	-11.7863	674.437	4.28046	17.5609	0.407754
6.85895	-12.3623	674.729	4.95373	17.6292	0.341715
6.47246	-13.6936	677.121	5.51908	17.6834	0.366471
6.06434	-13.4168	677.612	6.25146	17.7109	0.254754
7.24059	-13.7063	678.11	6.77796	17.7765	0.235887
9.31124	-14.5457	676.752	7.40877	17.9402	0.128632
9.1915	-15.7697	676.364	8.01462	17.9597	0.145455
9.78434	-14.9837	675.316	8.46317	18.0868	0.0988475
11.3212	-15.5434	671.53	9.12434	18.2823	-0.027331
12.1048	-16.705	670.901	9.46584	18.3388	-0.0585789
11.8241	-17.4683	675.042	10.0501	18.478	-0.0499984
11.1223	-19.2108	675.344	10.518	18.5306	-0.0126123
10.5224	-19.2105	678.217	11.109	18.7069	-0.000653454
11.3435	-19.0099	677.375	11.2529	18.7479	0.0327536
11.7486	-18.8858	678.12	11.4995	18.8025	0.109814
11.5851	-17.7396	675.748	11.7827	18.7703	0.129461
12.4808	-17.6771	674.023	12.1174	18.704	0.223729
12.7618	-17.782	674.032	12.5672	18.7611	0.242368
13.1257	-17.9362	676.543	12.9671	18.8604	0.322394
14.0762	-19.2491	678.792	13.3028	18.9646	0.39686
15.1076	-20.3146	679.905	13.618	19.173	0.367853
16.0238	-19.9105	679.465	13.8838	19.2611	0.386331
16.0083	-19.3397	676.601	14.0802	19.3003	0.338906
17.228	-20.4871	675.314	14.2512	19.2415	0.341982
17.5101	-20.845	673.548	14.4245	19.1136	0.340456
16.1676	-21.3824	675.491	14.7288	18.9945	0.285939
13.9861	-21.7058	675.6	15.0227	18.8522	0.243616
14.0696	-22.853	676.19	15.0784	18.7733	0.207992
14.4483	-22.0197	675.23	15.1418	18.6925	0.184264
13.3001	-21.6174	673.687	15.1671	18.6295	0.146295
13.9259	-21.1698	673.81	15.1882	18.5104	0.0897035
14.6537	-21.353	675.65	15.2568	18.3892	0.0506041
16.3039	-22.3119	678.972	15.2409	18.3099	0.00392602
15.4142	-23.1988	680.709	15.3419	18.1932	-0.0108526
15.5924	-23.9814	680.81	15.2543	18.0621	-0.056932
15.253	-24.0727	679.969	15.1849	17.9288	-0.0745489
15.0077	-23.7103	675.825	15.0703	17.6674	-0.120344
14.8763	-22.5677	673.265	14.9734	17.4238	-0.131684
14.2282	-21.878	668.749	14.8095	17.0467	-0.183937
14.8229	-22.0316	669.25	14.6206	16.7308	-0.182922
14.079	-21.4613	674.18	14.4331	16.3905	-0.177324
13.7953	-20.6459	675.712	14.2714	16.1134	-0.137357
13.3386	-19.8388	677.309	13.9887	15.7507	-0.180489
13.5312	-19.8716	678.057	13.7315	15.4361	-0.160921
12.8546	-18.9764	676.058	13.3471	14.9367	-0.169721
12.4766	-17.982	675.636	13.1257	14.6104	-0.16061
10.5275	-17.7497	676.421	12.7547	14.2006	-0.127905
8.1615	-17.4695	675.997	12.5037	13.7879	-0.0829343
7.41261	-17.6672	676.343	12.223	13.3589	-0.12431
7.86951	-16.8165	675.857	11.9758	12.9174	-0.135544
7.82293	-16.5029	676.107	11.6215	12.5041	-0.157888
7.35529	-15.7524	674.261	11.2515	12.1047	-0.120246
7.51988	-15.8876	674.104	10.8821	11.6798	-0.084572
6.90687	-15.151	675.905	10.2811	11.1579	-0.0246587
7.62645	-14.7028	676.707	9.91425	10.8622	0.0346608
7.25624	-14.6166	678.679	9.33842	10.4022	0.108115
7.35603	-13.9681	680.594	8.94045	10.0362	0.135624
6.78612	-14.342	679.822	8.74844	9.84626	0.113579
5.33553	-12.8415	678.306	8.30301	9.47632	0.12797
4.70367	-12.7347	674.663	7.90228	9.22738	0.120109
4.36193	-12.1933	670.795	7.51311	8.86055	0.108083
2.26534	-10.1399	670.98	7.07038	8.27545	0.117504
2.78833	-10.1933	671.56	6.86969	8.06372	0.117527
2.71599	-11.7221	675.833	6.42636	7.64418	0.143713
3.15185	-11.4897	677.881	6.08338	7.34974	0.167507
2.22627	-11.4444	680.22	5.6916	6.91966	0.170771
2.88806	-11.4101	677.537	5.42621	6.77568	0.181528
3.27669	-10.6161	673.677	4.85816	6.37262	0.140873
2.3246	-9.50252	673.88	4.41641	5.94469	0.112334
2.71177	-8.20897	674.055	4.11111	5.61067	0.158829
1.64389	-9.12597	673.554	3.83096	5.34378	0.128474
2.17937	-9.70268	673.544	3.67692	4.98646	0.148996
0.0724266	-9.01513	676.171	3.30903	4.56341	0.134512
-1.0991	-9.04938	675.029	2.94402	4.31577	0.162997
-1.04866	-8.13388	671.823	2.5299	4.01909	0.164364
-0.923869	-7.17805	669.73	2.12438	3.63588	0.221862
-0.911521	-4.96406	673.037	1.71263	3.41591	0.35969
-0.154978	-4.97873	673.906	1.47354	3.3223	0.385211
0.47524	-5.65826	677.957	1.19055	3.24287	0.413081
0.664673	-4.35926	678.132	0.824532	3.16653	0.414666
0.0852306	-3.83371	677.352	0.47576	2.9905	0.311354
0.920324	-2.36436	676.765	0.15845	2.92316	0.206573
1.78931	-1.91914	672.835	-0.148051	2.86439	0.12857
2.02999	-1.55597	671.408	-0.397491	2.81407	0.0680895
1.98445	-2.69649	672.65	-0.723316	2.80259	-0.00887533
2.01682	-1.62729	673.683	-0.888096	2.75106	-0.10318
2.40205	-2.22945	676.729	-0.970285	2.67704	-0.166355
1.65083	-2.14402	679.918	-1.10438	2.51747	-0.280386
1.57484	-2.14923	679.731	-1.37139	2.32151	-0.468515
1.52571	-1.18102	677.455	-1.53018	2.26442	-0.63903
0.694161	-0.428091	675.654	-1.5764	2.17419	-0.788131
0.328711	-0.346564	675.774	-1.56641	2.04809	-0.970867
1.00603	-1.34736	675.897	-1.65355	2.00144	-1.13501
1.96835	-3.05021	678.089	-1.70342	2.03964	-1.26726
1.13266	-4.22155	680.356	-1.74749	1.93809	-1.41323
-0.364803	-3.53768	679.745	-1.62154	1.86804	-1.55115
-0.151399	-3.55744	679.008	-1.60912	1.81216	-1.58474
1.11146	-2.56434	677.838	-1.61424	1.69886	-1.5735
-0.958366	-1.24731	675.934	-1.59197	1.63452	-1.5735
-0.0408772	-1.08772	673.821	-1.57206	1.60698	-1.5364
1.23526	-1.60288	676.547	-1.53348	1.62142	-1.39346
1.95217	-2.57729	679.924	-1.46706	1.72039	-1.25732
1.00191	-2.99219	680.124	-1.40677	1.57935	-1.20441
1.04086	-2.7479	679.381	-1.34992	1.60379	-1.13894
1.75892	-2.36284	677.817	-1.27363	1.74993	-1.0653
2.3162	-1.68891	675.395	-1.17223	1.89903	-0.944586
2.16373	-1.74414	673.813	-0.949346	1.90521	-0.840938
1.11976	-2.19883	671.18	-0.76972	1.97281	-0.740872
1.2331	-2.73436	670.505	-0.568325	2.00522	-0.540776
0.523289	-3.21273	671.012	-0.38892	1.96926	-0.430944
0.281652	-3.84635	672.963	-0.222904	1.92598	-0.300941
-0.272469	-5.53799	675.076	0.00350213	1.89191	-0.110466
0.517258	-5.71088	675.233	0.146337	1.93197	-0.00938938
1.35267	-6.07523	675.103	0.324312	1.98829	0.12831
1.225	-6.63713	673.379	0.437404	1.98637	0.187169
0.914345	-6.36103	671.114	0.627832	1.96817	0.284426
1.80194	-6.93558	672.914	0.960851	2.04685	0.379028
2.41071	-7.49685	675.878	1.32155	2.14932	0.370246
1.58145	-7.89712	678.029	1.72223	2.18864	0.342954
2.00287	-7.99762	677.002	1.94773	2.16114	0.305607
1.45117	-8.6051	675.087	2.18751	2.24456	0.285758
1.40401	-8.33511	673.167	2.41664	2.32193	0.290764
1.03383	-8.49151	669.866	2.74393	2.44641	0.280926
0.431825	-8.74835	669.701	3.03642	2.46255	0.260783
-1.16336	-9.12911	670.782	3.39053	2.31702	0.281346
-1.553	-9.94197	672.451	3.54848	2.35541	0.295339
-1.39664	-11.342	673.863	3.78929	2.43907	0.212529
-0.295609	-11.3667	675.718	4.04955	2.59428	0.221854
0.950592	-12.2453	676.467	4.30298	2.85938	0.211143
1.61842	-11.9282	673.486	4.51517	3.0458	0.200719
1.55636	-9.84597	670.626	4.75539	3.37129	0.248551
2.94648	-10.2996	671.053	4.95852	3.63839	0.324253
4.56208	-9.32031	672.164	5.16218	3.86051	0.360384
3.95518	-9.74326	673.453	5.33945	3.9607	0.303936
4.00966	-10.285	675.396	5.56413	4.14092	0.281613
3.77619	-10.6247	676.829	5.78928	4.35487	0.24178
4.1527	-10.8951	675.376	6.0648	4.52885	0.234269
3.51887	-11.6437	674.592	6.27376	4.68845	0.228055
3.96544	-11.5971	673.029	6.42993	4.91515	0.278441
4.31253	-10.5688	672.065	6.54647	5.02067	0.267388
4.70829	-10.656	672.748	6.78338	5.18724	0.220826
5.65169	-9.88414	674.305	7.02363	5.45562	0.182763
6.27669	-10.0328	674.683	7.19419	5.60903	0.15665
6.61579	-10.2738	674.859	7.44465	5.85031	0.0978533
8.12776	-10.3187	677.765	7.69091	6.0701	-0.0222114
8.88709	-11.0248	679.437	7.98025	6.31873	-0.123832
8.34623	-11.9453	679.899	8.17982	6.47348	-0.176282
8.26878	-11.5085	678.899	8.3483	6.6172	-0.204437
8.07374	-10.8807	678.409	8.59273	6.90061	-0.271436
8.89158	-10.4691	676.452	8.86226	7.15403	-0.337215
9.55559	-11.0553	676.509	9.03918	7.29792	-0.426323
7.99934	-11.6703	674.335	9.43288	7.4434	-0.576468
10.3431	-10.5861	676.31	9.77581	7.63182	-0.619284
10.5978	-12.3016	675.528	10.0458	7.77345	-0.669857
9.59051	-11.3204	675.433	10.2549	7.89678	-0.639036
10.0842	-11.5073	675.369	10.4414	8.02586	-0.556605
11.0902	-11.6091	676.15	10.5761	8.14599	-0.516931
12.0966	-12.6443	677.467	10.8897	8.4072	-0.429199
12.8338	-12.3755	680.164	11.1228	8.62522	-0.406747
13.2982	-14.0161	679.196	11.3391	8.80699	-0.452752
13.7781	-15.4007	677.184	11.5903	8.89952	-0.463609
13.5209	-14.7486	674.642	11.8544	8.9671	-0.422533
13.2356	-14.6636	674.379	12.1148	9.03428	-0.401782
13.2358	-15.3675	674.119	12.2679	9.12103	-0.349809
13.1199	-14.3888	673.421	12.4161	9.38203	-0.305388
12.5529	-14.5169	676.56	12.6358	9.6689	-0.222772
13.2918	-13.754	675.091	12.7733	9.92031	-0.110418
13.589	-14.7803	675.413	12.8941	10.1009	-0.0164587
13.9149	-14.9761	675.818	12.9909	10.1577	0.00876012
13.5439	-15.045	675.914	13.1519	10.1694	0.024079
12.4432	-15.1373	674.328	13.315	10.1821	0.0865592
12.7418	-15.8888	674.251	13.4837	10.1802	0.146119
13.2676	-15.6916	673.319	13.6881	10.2243	0.187001
12.7892	-17.1275	673.125	13.8721	10.2445	0.23757
11.814	-17.1234	674.859	13.9677	10.308	0.316691
12.7904	-15.9734	673.78	14.0818	10.2683	0.383804
12.9122	-16.2895	675.34	14.2082	10.2428	0.397964
12.2823	-17.051	677.352	14.2089	10.2203	0.420946
11.9293	-15.1918	675.381	14.3592	10.067	0.405779
11.9198	-14.9961	673.757	14.4929	9.99103	0.409074
12.2666	-15.4868	674.358	14.5681	9.97938	0.408324
12.6185	-14.9506	674.255	14.6207	9.96141	0.464759
12.4801	-16.2935	674.028	14.6407	10.0137	0.423017
11.9442	-17.2294	675.218	14.6015	10.1017	0.425632
11.6365	-17.4339	675.96	14.6583	10.2353	0.460567
13.26	-16.8025	677.174	14.6348	10.285	0.467141
13.1492	-16.6948	676.932	14.6109	10.2611	0.471068
13.01	-16.8981	677.784	14.6325	10.2774	0.418832
13.1248	-16.6984	676.883	14.6225	10.2029	0.389819
12.9825	-17.1488	675.74	14.5663	10.1344	0.361201
11.5695	-17.7138	674.478	14.4794	10.1297	0.325782
12.2941	-18.506	675.259	14.4096	10.1521	0.243926
12.4083	-18.3761	673.841	14.2743	10.1137	0.195206
13.61	-19.3557	672.52	13.9911	10.0975	0.148366
14.6515	-18.4032	673.067	13.9373	10.164	0.13314
14.1376	-18.2922	673.834	13.7815	10.1201	0.128176
15.0315	-18.872	674.073	13.6661	10.1158	0.0784285
14.419	-18.6359	675.799	13.3961	9.90436	0.0482151
14.2908	-18.2447	675.753	13.2595	9.81889	0.0155089
13.1773	-17.029	676.06	12.9931	9.63982	0.0130514
12.8419	-15.3424	675.188	12.6589	9.44316	-0.0432151
13.2771	-15.6813	672.974	12.3002	9.4261	-0.0719274
13.9406	-14.6629	672.689	12.0012	9.3724	-0.0936966
14.0405	-15.5952	673.399	11.728	9.30915	-0.134952
13.334	-14.7685	673.691	11.3494	9.25441	-0.0760954
12.764	-14.4084	674.382	11.1547	9.18367	-0.0822354
14.1794	-14.6174	674.656	10.5785	8.95532	-0.0850851
12.899	-14.8631	674.243	10.2702	8.82347	-0.0988272
13.1544	-14.4744	673.685	9.98172	8.63991	-0.152639
12.9291	-14.1988	674.911	9.7075	8.54898	-0.168616
12.9408	-12.6101	676.873	9.21142	8.30721	-0.146072
13.2334	-11.7927	675.923	8.87326	8.15938	-0.168405
12.7687	-10.3131	672.81	8.42887	7.88022	-0.210742
12.9544	-9.93368	673.065	8.04406	7.67925	-0.217795
12.2786	-10.55	674.865	7.69856	7.46904	-0.18842
12.2109	-11.0339	674.453	7.29938	7.22252	-0.163471
11.7333	-10.6999	675.117	7.09637	7.09958	-0.198022
10.6123	-8.91587	675.105	6.78302	6.89027	-0.204749
10.368	-9.02435	675.577	6.483	6.63623	-0.190006
10.0028	-8.84808	676.667	6.23506	6.48992	-0.162384
9.86368	-8.19972	677.072	5.86684	6.23725	-0.190659
9.4166	-7.36904	676.334	5.56444	5.96079	-0.145571
9.0007	-6.99698	674.981	5.14854	5.56482	-0.134561
9.45037	-6.86524	675.385	4.96057	5.39111	-0.102537
8.6402	-7.00101	675.396	4.7259	5.13833	-0.110326
6.99725	-6.56456	675.659	4.51635	4.86745	-0.0986109
6.94794	-6.09954	674.406	4.33882	4.61554	-0.0685532
6.28098	-5.28934	675.49	4.02044	4.40993	0.0482983
6.05398	-5.64812	676.266	3.71139	4.08157	0.165552
5.56394	-4.5275	675.742	3.5236	3.83043	0.258027
5.34232	-4.73981	674.458	3.35291	3.68393	0.284644
4.96879	-4.59389	674.9	3.23077	3.54831	0.354251
4.52729	-4.63212	675.396	3.10085	3.40074	0.430172
4.2146	-4.6616	674.383	3.03201	3.26519	0.434729
5.06372	-4.72571	672.284	2.88197	3.03116	0.454821
4.99339	-5.04295	673.13	2.8034	2.93286	0.447743
6.20518	-4.7127	673.071	2.66192	2.74773	0.491095
7.17043	-5.05351	673.32	2.51478	2.48593	0.488808
6.18662	-6.08083	675.334	2.49626	2.24206	0.423021
6.04451	-6.63253	675.322	2.4218	2.0329	0.352572
6.20897	-6.27263	675.221	2.36239	1.92522	0.294646
5.41286	-7.74581	675.22	2.28915	1.81616	0.22432
5.25268	-8.28816	675.662	2.28859	1.64767	0.156603
5.40468	-7.02648	674.548	2.27767	1.5498	0.059294
5.89304	-6.80329	673.907	2.26981	1.4718	0.0322698
5.89669	-6.58251	674.879	2.24413	1.35843	-0.0786478
5.83474	-6.60984	674.597	2.18731	1.25677	-0.165945
6.21969	-6.41153	673.548	2.14697	1.26365	-0.198916
5.71976	-6.14617	672.731	2.15539	1.24843	-0.255189
6.92974	-6.12221	673.156	2.104	1.15328	-0.301581
7.10974	-6.86244	674.589	2.07729	1.07601	-0.337405
5.64662	-7.65863	672.441	2.01065	1.00676	-0.437212
6.39492	-6.60185	675.03	1.91503	0.919423	-0.526688
7.01586	-6.47809	676.804	1.94581	0.826325	-0.539846
7.12063	-6.03868	677.785	1.99965	0.800849	-0.573212
7.29597	-6.19619	678.356	2.03352	0.744092	-0.610838
6.9809	-5.6435	678.224	2.06376	0.575827	-0.627093
5.64638	-5.37052	677.235	2.06983	0.545116	-0.661028
5.65852	-5.20668	676.063	2.09498	0.5289	-0.670541
5.85499	-5.33442	676.755	2.10386	0.505308	-0.667301
5.43007	-5.80657	675.088	2.18018	0.456211	-0.714093
6.1471	-5.60794	674.397	2.25388	0.390253	-0.667367
7.40718	-5.99522	674.246	2.30654	0.373193	-0.565718
7.60746	-4.36074	675.755	2.39705	0.181717	-0.40089
7.83793	-4.35309	677.128	2.44056	0.13952	-0.353397
8.61292	-5.74503	676.62	2.56449	0.0544742	-0.331879
8.27399	-5.76729	676.351	2.63427	0.0481151	-0.288871
7.89675	-5.25302	675.16	2.79658	0.0695257	-0.196628
8.15147	-5.20869	674.877	2.88873	0.0975385	-0.146155
8.48579	-5.13307	675.008	2.96585	0.122242	-0.0463048
8.27807	-5.11823	674.622	3.16189	0.0360865	0.084327
8.80495	-5.44857	673.788	3.28318	-0.0310516	0.170098
7.83107	-6.11938	673.333	3.45704	-0.0560559	0.236333
7.64294	-6.38279	673.624	3.66761	-0.0791348	0.272745
7.06722	-6.4679	675.207	3.88223	-0.0899967	0.24885
8.65826	-6.32897	675.039	4.12741	-0.0485283	0.22688
9.25397	-7.41545	675.553	4.44681	-0.128575	0.216427
9.22002	-8.23894	675.474	4.71531	-0.120167	0.136554
9.06032	-9.10218	676.346	5.02294	-0.136145	0.0611224
9.26265	-8.48909	676.015	5.16013	-0.128407	0.0309481
9.31685	-7.92154	676.9	5.41174	-0.126669	0.00598886
9.49366	-7.25332	675.828	5.57976	-0.137653	-0.0314903
9.38386	-7.67629	674.847	5.8504	-0.173637	-0.152736
9.0807	-7.42927	673.877	6.08434	-0.24242	-0.21162
9.01886	-7.99709	674.053	6.27589	-0.257736	-0.233827
9.23709	-8.80352	675.737	6.56946	-0.299005	-0.322047
9.77923	-8.89968	675.68	6.76401	-0.363903	-0.361563
9.84788	-8.3447	676.225	7.00701	-0.4897	-0.410956
9.57693	-9.14954	676.146	7.25625	-0.478952	-0.431524
9.91803	-9.36204	677.055	7.39623	-0.51327	-0.454366
